pkt_len_mean,fwd_pkt_len_mean,bwd_pkt_len_mean,fwd_pkt_len_max,bwd_pkt_len_max,pkt_len_min,fwd_pkt_len_min,pkt_len_var,pkt_len_std,fwd_byts_b_avg,flow_byts_s,flow_pkts_s,init_bwd_win_byts,init_fwd_win_byts,fwd_psh_flags,psh_flag_cnt,Label
423.98138,479.9428,34.34282,1338.8572,24.859276,125.345024,109.75011,1.4631579,114.632965,15161.018,1218.1008,317.8978,154.19923,269.92032,18.247162,14.010508,1
152.18828,192.93625,13.698194,422.5248,20.03898,117.755554,120.1079,7710.7505,22.087013,329982.06,935.76105,692.26337,94.434555,0.0038709017,0.028416764,0.0054270807,1
199.54291,323.64227,64.91814,1994.0986,65.530464,89.887596,185.17346,7609.7056,167.14503,1.3119932,4689.694,44.64421,181.6112,194.31998,13.892452,12.518978,1
149.42706,715.8949,30.699139,2422.7026,273.67896,94.321625,115.32585,197.38948,334.3149,25.50418,37.53572,20.262463,501.77002,34710.633,0.2812886,0.28035808,1
495.79718,264.08636,67.76604,1575.2087,19.673742,79.62995,80.799225,17.502754,85.285835,1754.984,4237.202,164.80283,31.235044,87.486465,5.4589696,7.376332,1
215.40857,775.8196,202.70149,68.23142,300.21597,98.775665,116.598274,37.503365,9.129224,355.5819,4630.3306,59.370415,476.08813,3.595785,0.79989874,0.8331493,1
538.277,377.34167,23.245949,423.23508,18.975706,103.07547,108.7311,865.6007,583.9162,13980.326,332.52765,378.80762,141.4718,0.8684805,0.29144746,0.27086306,1
273.8856,314.10138,38.84115,1063.4519,96.71943,112.10869,123.483536,5671.125,66.035645,464.79135,28497.223,11.157108,2765.0686,0.51206076,0.19573136,0.17197956,1
427.10687,433.27853,30.006466,1288.1771,43.0503,135.43655,160.35797,226030.19,548.55023,56.492737,46577.87,74.41852,0.22210331,65371.082,0.026502002,0.0015811614,1
477.67868,337.54337,29.91363,1419.7338,127.47696,106.33838,114.24104,70437.52,208.24281,7155.7935,545980.56,11.451767,103.02839,401.88245,8.131748,12.548283,1
523.1842,982.17267,10.457712,258.25366,17.151096,178.24646,290.67194,190319.83,111.46129,2286.1487,287.7197,94.754,85.90836,171.30107,9.681363,12.584023,1
239.47128,261.2755,74.11683,129.44922,182.43408,86.54899,108.84858,54896.613,352.96967,34181.8,197.70114,329.57285,514.3306,260.06796,16.792072,20.316027,1
182.73409,303.17212,75.81348,613.50726,340.39584,113.62494,115.747345,970.26434,231.11804,608.96356,729.81793,805.73413,1.2046727,4.309107,0.91276616,0.93503225,1
290.7209,336.18298,71.55107,1946.707,61.029243,118.88225,151.45403,41064.977,35.709488,1185.6193,866.8512,64.76819,97.9918,450.2218,8.960912,10.52345,1
653.83704,561.1282,3.7440941,1836.5784,82.69748,109.639046,113.72648,12202.595,81.73638,2127.4136,8757.34,257.54233,3739.539,0.10869523,0.06489421,0.04342952,1
229.0803,160.89554,411.9397,70.1662,185.75282,118.385666,141.93234,46256.664,67.42466,214.73569,35093.42,102.39923,999.781,833.94434,5.9033146,6.297833,1
388.0183,273.58374,2.3853498,66.91186,26.651434,75.37666,83.63415,103.17493,21.628717,11.741974,29706.682,71.61081,309.9439,266.75558,18.36972,15.02637,1
198.2561,779.91156,151.7885,5831.9043,90.6606,125.01176,135.64998,5817.0215,28.305185,669.6241,939.9042,586.9645,1679.7546,0.045792863,0.04292941,0.021011092,1
557.1365,737.94653,343.12973,171.10999,148.08891,123.7579,152.19229,3393.023,47.74643,1944.1462,10503.115,191.19868,64.11523,34093.246,0.31382808,0.2759623,1
513.6099,1251.0767,8.691944,3599.687,20.77996,119.64351,147.21507,2348.5422,167.5333,13622.159,53761.74,568.86957,522.07764,455.57004,9.32096,10.041397,1
392.71448,120.89066,3.5054553,2103.3823,66.12389,121.3112,196.05305,34223.42,44.24837,118.63972,878.355,143.4322,581.0932,1823.6698,4.07767,3.3803358,1
255.63715,145.79234,3.4155107,66.76484,18.283691,115.22411,147.93344,142664.44,84.52075,294.29544,880.2401,116.42071,101.51329,218.94916,14.0564,15.834748,1
153.43568,231.79631,206.22775,2643.3281,50.190086,96.41284,101.545265,103.60774,23.50547,1385.7185,1904.85,28.952417,239.10417,1.2211528,0.37368438,0.3604884,1
242.92203,308.49146,50.827877,898.9825,62.708733,109.77313,124.80115,10846.5,197.59998,454.73392,3229.995,35.7635,238.77182,187.15527,11.419453,13.354931,1
233.9383,284.95917,54.49067,605.5848,17.755129,90.81852,105.47291,48.360752,6.9250793,212.1308,2631.2925,61.690525,354.09503,219.00339,14.379711,15.533962,1
405.3615,201.26224,9.2311,3728.5322,197.51894,115.02533,140.09256,19671.86,100.64256,73143.234,194582.28,11.185219,18.250942,949.2306,6.278625,5.2742662,1
497.46603,699.8192,6.0051975,248.74266,32.12042,96.64383,101.6975,41.824398,41.029716,1167.3004,1995.6003,75.39217,41.713924,9.085243,1.3717737,1.6282046,1
211.58281,428.79803,28.276741,1127.3284,173.3661,100.98361,113.02261,179.14642,16.523525,26052.807,35064.547,96.99908,49.929417,377.72415,10.895311,11.881557,1
169.0978,138.36696,64.733604,91.82765,222.3321,121.26892,133.03748,6914.663,441.84033,2008.8568,59408.22,187.03677,252.14302,478.69916,7.6219697,10.364469,1
158.26721,94.63321,2.3982866,9669.848,9.341032,145.43384,131.5849,294.3708,31.317406,4117.126,2427.5024,49.887466,220.75151,234.56076,15.498896,17.37846,1
297.9885,286.88016,431.8322,108.10246,18.426332,128.53378,133.19153,2039.9857,36.872795,34.240368,151.28569,17.377079,2.4797087,5620.9336,1.5973265,1.7788926,1
126.400215,103.6463,41.15735,257.4944,47.11685,105.27387,135.90056,35274.887,126.86872,0.12268416,414.0225,17.545546,463.87872,0.03739626,0.039188344,0.018039659,1
192.96149,225.17252,77.74481,222.50896,35.658104,89.76144,111.56977,1081.0852,20.77818,2884.1204,1793.494,235.87535,88.0916,88.34481,6.471003,6.9567122,1
106.75263,97.73285,6.80832,87.690834,17.025167,158.08823,210.81987,10562.244,13.444188,2118.974,1630.6453,703.85925,0.090916544,0.1095314,0.06264495,0.045477774,1
340.64923,475.21036,83.48073,3042.6711,52.097282,170.01924,244.92024,130829.664,135.01135,3955.8105,125.75463,123.0896,437.75555,5488.8843,1.7809178,1.6992381,1
252.72102,156.16748,311.7378,59.07398,255.15703,104.44815,120.01548,107020.375,416.28528,47.81405,10301.362,686.03577,3735.517,913.29333,5.565572,5.8353543,1
159.26917,655.7355,206.59744,114.85052,302.09708,95.973816,100.92833,808.1701,56.24525,589.39716,1767.6521,287.505,2.2864897,0.15216713,0.07828209,0.059124365,1
706.1549,564.28436,2.4235237,1779.0181,16.232752,121.82376,143.71141,81.92672,139.61053,1.8170891,72.90043,31.443491,40759.703,1.5108137,0.43961948,0.42568395,1
233.71278,375.0689,55.800144,2485.235,31.545197,129.20474,195.2442,168349.44,5.549572,25999.564,110.77371,429.674,3.9324958,0.088405915,0.057159696,0.037269317,1
196.71405,149.61876,2.6636293,104.29114,261.14035,137.4303,129.83858,169.61328,89.82114,5767.6777,2333.683,634.1582,500.38956,250.30507,17.28924,24.42716,1
321.24002,274.9067,2.2558885,397.73706,43.07788,120.7905,150.63666,188199.78,2.5902796,1933.4989,46.624542,27.679829,41.8362,15.965162,2.3855574,2.1053925,1
452.9585,1164.1855,2.310432,2008.2953,38.38216,115.543495,151.87617,8606.889,71.41766,203.64362,78915.08,18.925192,5.428264,21440.928,0.55665123,0.53978443,1
124.259796,399.69452,45.735123,2353.287,136.05843,106.320366,125.14763,98.97688,139.15381,98909.84,176.81738,747.76337,2849.102,24843.693,0.4814955,0.44739205,1
475.67224,362.13354,5.38208,469.74066,42.44698,124.07949,135.37274,143482.28,571.0874,10.107377,25970.123,207.15134,286.07425,41000.176,0.23348907,0.18513316,1
214.5137,103.30853,407.87897,59.830853,248.80495,123.73553,136.92566,2809.8662,23.49577,63.170025,2115.766,747.11707,11.291876,45.88275,4.662446,4.11557,1
312.72925,423.5374,61.57172,1397.4432,35.77885,104.60484,105.81626,81.53294,94.33063,20120.766,44.31184,657.7101,5.714114,50.454758,4.4389167,4.7286835,1
203.33792,608.1532,124.77896,5669.2373,117.24238,103.2959,117.7329,106.155716,63.512047,48092.71,95076.55,17.705008,221.12732,236.26163,17.71558,15.350494,1
376.39807,231.8256,347.19485,9455.188,254.22408,141.20683,172.56073,14684.207,79.06667,2.8954945,26091.422,629.90454,1404.7072,314.07928,12.976809,14.638694,1
394.02747,175.3917,2.4626946,60.452568,23.765337,118.15306,167.3953,333.694,42.245094,5907.2554,8036.702,61.483406,51.221222,68.225784,4.7138414,6.180596,1
375.3075,341.51196,85.96266,541.0161,18.864391,147.62257,176.07709,363.44946,154.67975,1424.4934,114.74285,112.122765,4.549692,9.420597,1.5119178,1.5979252,1
174.88104,578.15814,35.991722,8526.83,209.48409,96.666046,116.431015,164352.55,47.109806,0.49836156,104428.23,678.9452,1804.4639,673.9003,6.4214573,7.721311,1
442.32544,555.8199,72.689896,2882.5015,58.70382,109.91377,117.24243,29.537678,109.6564,2420.9294,866.6253,164.38583,69.34027,2.3325162,0.5886945,0.6064923,1
269.817,343.5987,6.2212176,168.90616,273.52588,76.05575,90.62813,160536.72,9.512563,56311.03,209.94064,17.801212,225.99126,254.91518,18.960476,20.831575,1
220.05621,188.33762,66.226364,1262.2437,117.884445,130.17384,168.99579,11494.966,20.392033,15954.47,82.92064,934.71545,4.9828057,0.9185664,0.3181003,0.27711383,1
467.774,791.769,31.234451,1272.418,117.91716,131.31674,151.26529,22.719776,207.65019,101.08145,994.0514,91.59,258.87857,253.4846,18.450348,19.471598,1
336.29105,250.57352,6.466916,456.83405,54.75029,107.45006,129.34831,41.646683,5.7255692,7040.948,71990.16,349.5249,365.29535,269.39957,17.452776,16.968914,1
246.95541,359.25348,35.778625,1518.6587,229.33058,189.84262,241.55664,31.768202,345.60193,2.142643,8.030606,600.3795,600.0914,354.21954,11.46231,12.920552,1
265.7744,114.364746,2.5884442,4613.6562,36.19282,137.0437,169.185,106755.54,66.40422,8.205398,4766.1885,15.961619,59423.176,0.042812396,0.04091972,0.019873286,1
109.04408,85.5702,2.953687,58.81612,19.07789,126.27622,160.66156,1298.012,76.478195,844.85815,2490.0044,156.9172,362.83392,0.103408,0.06226338,0.041894767,1
309.15805,322.55707,7.816425,4858.303,22.322021,108.69323,158.80656,135420.17,28.515726,2.075234,165821.14,258.2958,559.75586,823.3804,5.99304,6.350865,1
110.090454,256.32214,87.31751,1132.4701,42.56014,101.80573,85.417725,34974.773,12.837628,3727.9028,29.617645,106.7571,229.84615,0.97310114,0.33640867,0.28722936,1
462.36584,585.85333,10.948584,617.84656,13.113583,88.24577,96.61604,10.867239,127.27575,639.8181,2005.8278,87.35028,259.6085,253.45306,18.412962,19.859886,1
227.77016,86.63678,272.5991,3037.703,100.69662,126.661095,138.01141,3310.8044,57.998093,4304.5312,25679.156,687.78674,0.032172333,0.023557892,0.033946227,0.012801512,1
261.4249,382.4573,2.379939,248.09009,305.91946,95.99032,124.489426,226563.47,228.98543,682.2698,2141.1345,565.3774,202.66254,260.98465,18.021578,18.265926,1
343.48648,574.1487,48.690483,1157.9219,61.952724,117.10849,131.46736,7116.9136,136.27866,371.8364,9800.245,7.189285,0.13186237,61955.586,0.04750138,0.02169775,1
349.21667,930.1732,378.24408,7653.343,53.80523,143.80031,191.48328,1224.2549,139.41951,0.4964506,230.45535,2.3429666,2.5759852,22451.953,0.50507164,0.5187055,1
279.91763,433.71613,4.9843187,958.9799,563.05304,110.07261,176.33109,593.0009,159.22943,7546.5835,2431.915,104.18189,318.09357,254.67355,17.496862,21.412186,1
459.52216,248.39078,3.226082,120.320946,23.903444,90.66217,136.46533,266093.22,73.57699,3.6888416,40.89709,493.08157,287.82944,280.4742,17.414719,14.953152,1
192.99942,142.95215,2.3913434,4636.35,14.946782,145.85178,124.40006,81.97114,7.907371,17.529707,53238.35,108.58057,262.71933,253.25089,18.327583,22.538385,1
261.14874,350.43134,96.10439,563.63403,36.11486,137.48207,210.52252,129.70482,2.0540771,781.78534,19290.764,17.17325,313.39658,254.6521,18.117228,21.20787,1
137.46951,192.00743,60.512844,279.3813,263.24524,108.04754,128.43437,101.20565,71.82746,54.77991,763.6973,95.90928,178.26381,4.3744354,1.0468572,0.88721573,1
108.45743,108.14341,9.248899,76.581154,18.823595,146.32787,176.17955,13597.107,60.76706,7749.8574,2046.3214,23.78785,1.0370018,48159.766,0.14455412,0.123912334,1
436.4985,208.00519,17.37782,615.6368,89.29493,89.50283,147.93558,51818.418,96.29312,7398.843,3712.0051,61.952427,336.56763,110.793335,8.892217,7.5300193,1
133.88058,95.67003,4.371029,1201.2063,103.67715,92.24182,141.96368,1111.2556,91.77814,1024.0083,637.97363,197.23695,22.552443,2.9359236,0.7905977,0.6697782,1
669.879,1033.3083,14.958862,1951.3153,201.41371,114.59057,122.54872,318.22626,26.312355,5.536001,67.29578,648.5741,7.162311,7.229862,1.1809595,1.3955941,1
182.42316,916.3397,53.235878,8949.174,48.09201,140.60529,187.89835,207553.61,0.8992111,20201.156,61.94636,668.0724,2941.2275,23.88623,2.8501403,2.838259,1
131.2777,120.631424,266.45496,4089.414,11.448095,133.01671,100.6082,133640.81,44.688126,416.0756,35.673286,337.5387,13813.341,5557.8633,1.6968398,1.7470739,1
321.30273,291.7046,94.231895,4118.159,17.962944,146.65623,211.51085,100348.72,281.1293,20827.043,22587.41,57.86731,138.57053,274.72324,14.529439,18.294508,1
159.61673,99.71201,3.114568,6556.1416,6.592525,134.57957,119.6915,9362.533,44.572044,1843.5074,254.83014,39.158825,16.79497,31398.957,0.33644897,0.3270337,1
144.22044,217.61328,389.83932,475.15338,341.49316,114.441734,119.04241,222.47742,65.50937,195.6437,2814.4685,83.17207,254.45859,255.01721,18.936102,21.355068,1
145.60236,157.06366,13.7326,203.77823,238.12442,113.411476,131.7547,23.276741,860.92737,4.7402453,71.602325,3.3628857,20.117453,61377.656,0.05264576,0.025047004,1
641.53033,953.27136,8.819437,1871.3173,64.34244,132.43364,170.11835,33185.73,66.32925,959.18823,44.55464,92.66109,14714.699,7.2206883,1.2493851,1.3782845,1
229.80026,297.09467,15.900964,458.82523,230.54376,89.094124,100.76681,11627.87,40.157486,133.88162,6024.5264,17.416348,393.3567,261.81033,16.904934,22.692352,1
293.64746,177.2596,369.5147,1209.298,62.245842,119.07808,132.14389,72947.07,60.461243,32332.947,701.12036,11.035292,1685.884,188.25854,11.872437,13.437619,1
299.4041,389.49582,24.148823,2939.975,91.96089,136.86176,169.5984,1186.2255,44.58216,19.854725,31011.54,179.19684,454.2398,11134.441,1.1026772,0.96746755,1
179.30884,314.2816,20.484598,1923.575,249.24893,136.4715,149.62637,6122.036,55.28655,1701.8356,15592.221,17.974373,18.50534,911.1535,6.2582154,5.5002007,1
299.4805,442.78268,37.074425,512.0788,18.728254,84.31157,93.58948,680.89594,28.873575,26.671898,512.5083,35.56602,412.84174,244.33626,16.973696,18.34771,1
138.97769,298.98343,28.001284,1609.8899,37.327274,104.007195,112.36203,238.00279,32.73231,245.49869,4602.294,140.62837,2.9627335,53193.285,0.11173675,0.078421965,1
424.09143,213.43307,67.02442,666.06995,82.833405,114.61366,138.27992,26.74325,7.8392906,591.7175,15866.701,245.69728,18048.217,55897.324,0.093050346,0.059268665,1
228.10179,215.90364,145.22221,280.17923,86.88439,79.47473,150.84207,147.70863,30.89907,610.2158,26.897524,70.892654,639.2613,0.26919317,0.12015012,0.09673841,1
178.7781,410.45633,117.21407,2390.3208,53.03827,120.46421,171.0404,1966.0195,26.299252,68.144035,18563.938,40.683342,33.25347,62.627007,5.056243,5.4945545,1
285.0703,144.23831,9.276956,124.91181,47.70432,79.52533,106.71637,212324.92,757.4621,49219.133,43879.54,1038.2859,55.493324,8044.195,1.3080584,1.3140582,1
145.1417,103.66841,96.16076,156.03212,86.47646,110.34066,152.0224,51.699856,58.502686,19177.234,26.508415,42.92461,758.52576,241.39258,15.338192,18.723104,1
503.89764,169.69946,12.418312,246.44858,19.08204,127.926,152.92708,93.69874,130.57195,145.16115,31456.385,254.19232,103.596565,379.00433,10.667847,12.1570835,1
424.40796,331.75784,7.1555653,804.92474,394.45697,109.784065,115.952385,115828.43,111.49508,0.35748094,44.35955,63.56569,179.84898,250.4929,14.98821,21.96273,1
311.2833,214.49818,215.4093,476.96912,75.75347,109.43886,143.81613,3355.808,38.72875,2538.377,60962.996,2378.1362,106.39726,39650.99,0.2186316,0.21540007,1
285.34366,533.47974,25.963856,16009.145,37.0567,98.3285,95.93086,56.346172,43.93464,1135.3767,3477.7805,43.725616,297.34036,253.235,16.406563,20.963541,1
366.7062,1145.215,3.3720918,2727.125,65.70305,131.51627,159.62685,2425.9038,33.34019,28429.928,9113.471,1273.394,2.388048,1.3465098,0.40304357,0.39027673,1
311.4397,306.44794,177.38187,4331.667,18.194874,82.583496,171.89297,1021.2145,76.94733,49.07718,60417.426,201.69063,354.10165,251.1709,18.511969,25.594425,1
273.7189,375.58014,17.086943,1166.2803,28.993422,101.69285,137.0495,1989.2546,28.202866,1594.3347,1460.907,73.9214,270.19833,253.98492,18.463917,20.020706,1
398.20013,405.30783,24.456718,867.65607,55.57495,108.82124,118.6327,154550.14,36.46264,56344.605,1163.8583,24.768902,202.41855,0.22760707,0.10454315,0.084241375,1
212.69568,436.67294,156.15286,637.7793,16.057724,87.271454,105.12079,41.51197,31.942327,41984.78,73772.76,4.5763283,6128.1997,6.58695,1.1825542,1.2788476,1
112.35446,189.94994,108.97809,174.76645,256.56506,108.99031,118.44209,2151.2246,12.390448,120016.93,320.61542,1613.2015,6.7938833,6.1871986,1.1906818,1.1943376,1
139.58707,99.53688,438.61835,65.086075,174.22594,66.42824,72.89222,85062.34,4.771718,1794.8585,446.37552,18.894062,535.5532,165.06552,12.050344,10.537071,1
445.4875,126.88939,210.84785,144.01465,18.444382,75.83484,129.86378,16709.35,23.265549,446.84894,215.99892,202.63748,1691.3762,25486.434,0.4761145,0.42229998,1
509.5913,242.60028,6.3188963,275.9644,164.91277,122.336525,171.52617,1400.7954,19.933014,4990.237,7504.0205,16.005566,150.32996,249.73901,18.488333,14.4816065,1
360.80267,797.57385,3.08368,1849.8687,37.04763,95.37344,126.3594,65871.87,45.83251,7.7340293,72484.516,196.9988,809.8375,877.65247,6.438265,5.6569395,1
193.1012,216.15729,46.42986,2808.498,57.489273,124.468666,164.2794,58.608097,87.44833,107.195984,100033.69,11.71439,6983.1426,39.887104,3.686285,4.1230335,1
138.76686,118.0866,6.896025,3081.0845,52.662678,118.859726,198.48788,5684.0356,6.4557214,56.066956,58.43389,57.437504,507.09967,283.77136,17.498035,13.400048,1
241.35976,450.19403,13.236847,1974.0093,62.345745,98.7281,126.1697,134360.28,95.58363,9.417294,16541.133,319.22073,267.63184,336.85654,12.359933,13.431713,1
117.53762,91.934784,3.3195176,222.10625,61.172356,129.26357,182.95868,105348.7,20.781525,1118.5802,1662.4196,215.93704,77.03591,5.066163,0.9904002,1.0733864,1
153.20227,169.21658,8.500595,398.95044,178.86446,126.433876,156.10162,1464.3247,21.060804,0.7506881,12329.031,964.7378,15020.719,10275.29,1.0843645,1.0876578,1
918.09595,1477.7002,3.4485912,4796.9434,336.8401,90.25041,96.987724,129109.64,24.397709,10533.914,1136.2928,203.88995,3602.937,3.309153,0.7596463,0.7859296,1
390.2167,349.95004,17.119455,311.87384,16.453941,123.34424,132.42633,115.422745,141.79411,11021.243,86588.484,121.670296,339.51044,239.922,17.941187,14.860615,1
317.6877,355.35077,38.990295,1244.2545,48.582047,102.56221,165.29184,462511.94,20.104553,1248.7218,23.438496,50.33262,47.79208,10.202727,1.5242784,1.7295609,1
454.96933,113.02555,5.278537,763.6722,44.110207,106.79478,121.1048,45.542057,84.354454,776.3569,7160.907,52.538883,151.3318,311.97247,15.3754,13.052497,1
268.7967,419.6355,3.90145,248.944,31.753134,96.59254,119.05272,30.008514,160.66519,480.3535,23017.139,19.72989,240.7863,255.0133,18.394665,21.441456,1
109.007614,150.04915,6.1979475,111.20418,16.881632,130.54836,192.21407,53606.047,19.095688,3.9363534,230.87854,746.8089,26.63586,2.6859665,0.690537,0.65823305,1
332.49808,239.69705,34.06962,298.74493,258.23438,99.13079,103.605896,79.362724,502.31018,1229.5714,342.0255,6.4796968,107.315796,54603.9,0.09749296,0.07077279,1
496.78006,90.053604,2.033522,5745.7744,346.61423,96.43862,130.47643,54.745453,14.247652,8458.65,46796.58,68.50209,400.28632,248.31895,18.441576,14.885168,1
469.73236,101.93106,434.4146,8601.078,169.89476,137.05121,209.47736,417286.7,16.326345,591.11383,67.5964,40.876846,79.14578,415.38428,12.088493,9.63985,1
496.54538,197.25624,96.20617,2447.264,66.69676,100.51164,119.23461,702.3256,53.87735,342888.62,160.95206,88.9562,872.18604,281.68814,12.902758,17.88792,1
287.77588,534.77167,64.88627,7958.6973,127.24083,102.69241,117.86347,110.803246,121.72318,40.1988,130.34177,4.3129425,559.17834,8036.296,1.2879895,1.3220572,1
250.89316,368.28726,64.26263,1162.4333,68.055695,110.77137,150.05182,3645.3147,23.235998,2291.4158,51584.062,327.6077,353.316,247.84837,17.808403,26.085037,1
168.0007,185.48355,19.057137,1485.9531,40.576675,106.959335,111.54009,85487.266,28.91604,1.7822922,64.78418,37.232475,0.24692084,62593.617,0.04157497,0.018450359,1
465.07263,480.567,19.495884,1653.7427,51.406174,145.41449,103.156845,87856.5,7.9119024,1.4697865,39.5991,40.21778,247.88243,236.91202,17.197231,27.14255,1
224.96198,851.9729,377.884,10553.293,125.994576,104.31363,202.63759,49326.133,414.0011,1005.0167,4027.4614,11.127103,192.18365,251.73294,18.840054,17.001047,1
279.62054,328.5929,25.86581,876.609,90.19343,103.55014,154.40436,11215.615,85.465164,1121.622,649.1905,794.6199,2423.2554,6930.2256,1.3931952,1.4910887,1
152.87491,702.5802,43.175102,3701.7153,16.212833,89.07622,113.4033,134.21254,56.011497,5137.6816,1344.5632,107.2718,146.74202,138.09615,9.412156,9.67462,1
517.46185,659.109,9.384479,245.94786,121.18803,109.89463,114.46392,9.211577,106.365105,70218.6,6.9200077,618.9125,148.05167,248.12953,13.151516,19.962029,1
200.71642,410.99603,145.33612,178.53696,128.13931,90.063675,157.1551,339.724,3.6305768,7.434186,37607.47,167.55573,6.4448256,8198.547,1.2361099,1.3082185,1
302.87537,382.85138,108.571266,1396.1329,127.60715,154.7185,201.27737,321.68747,29.529293,14050.275,172.20035,50.16222,123.36161,273.7898,15.646625,17.807224,1
273.90616,374.39365,25.270859,1379.162,20.31995,111.12037,147.75735,1220.1528,74.6771,2225.2324,55722.105,12.083258,218.0246,250.81294,18.162193,19.08374,1
435.17017,548.7103,73.96722,2514.5984,149.11313,132.28001,91.47977,40894.19,68.45174,84.106995,6494.413,168.83707,1066.857,2505.348,2.6278253,3.1158357,1
231.87158,635.38477,34.45561,369.37268,67.17958,125.6064,139.31021,5518.2134,17.293415,2.2778773,32702.705,61.67872,21.667936,895.51996,5.5168343,6.080003,1
288.47678,131.95602,361.9194,84.91866,205.41049,81.601524,180.44975,15020.433,141.02101,10458.572,8575.015,70.10819,362.89343,138.61133,10.33543,9.140512,1
139.65419,361.0094,45.095833,3807.8147,41.823364,84.6741,93.12372,76.30472,10.923151,595.0054,1138.053,12.814831,1334.1147,33.637424,3.0838747,3.7569208,1
348.7674,281.71765,8.640855,272.65048,24.855373,131.95393,162.25993,531.2838,150.93658,71.41393,100.92479,705.74866,0.08133317,0.21174993,0.09870021,0.07864884,1
179.30652,1007.1686,145.23831,222.6355,222.61151,84.202126,94.02057,228894.44,24.09451,317.63666,34.008835,11.299357,224.45624,242.60005,15.091551,23.041004,1
445.6721,1039.5945,280.59665,7564.2754,13.449407,103.61926,115.6454,1986.237,22.578247,4169.533,347.84232,29.473478,218.47926,58996.0,0.0638727,0.041056547,1
217.94116,265.36957,317.77374,127.646774,157.09335,132.52797,160.0459,2609.4878,20.471146,5628.831,10028.656,194.49161,135.51042,181.85065,12.732592,11.930168,1
204.27966,498.67065,373.42667,73.91297,238.74185,81.42609,163.16782,39752.387,22.250004,0.8323385,39282.95,469.86032,16.922188,3525.934,2.560723,2.2258122,1
357.36627,155.56915,331.96655,382.43756,255.1982,114.26297,130.00276,1394.3972,14.5751505,240.98122,669.48114,12.823789,385.9007,273.07803,17.115217,26.972958,1
339.5869,647.1904,6.0457883,706.4595,361.70782,110.692894,148.6095,481651.0,121.47216,408.09424,5625.9863,146.4349,325.15573,266.36774,17.24641,24.925526,1
437.793,866.3552,61.77982,1738.0784,33.382816,107.967545,98.688354,844.35693,83.91327,1012.0932,1583.1052,575.38135,0.6944635,0.69391024,0.2475233,0.22203317,1
327.71536,514.5118,102.609085,382.19263,87.15065,102.247925,169.33333,10548.835,33.097706,58697.098,27.831995,20.729422,84.55983,285.09827,14.792566,16.537254,1
280.52295,338.80243,66.5522,665.3359,29.521513,84.82187,114.68944,22411.39,29.412569,10.230434,243.37047,11.05778,1174.0472,209.09773,13.716055,14.582476,1
184.50822,195.03415,240.69559,5329.1104,19.699814,137.1917,177.94226,20.008135,182.8389,16.810682,27630.04,36.054333,88.65986,114.583626,8.610775,8.004147,1
420.34473,125.19775,2.3214488,322.35657,366.9056,84.966774,108.68387,106910.71,93.09558,4937.171,4291.575,60.59949,238.93867,240.35054,15.932137,25.420238,1
289.57178,385.5022,36.32812,944.1293,118.25213,126.203415,135.57846,1375.3397,347.45447,630.08203,130.15271,64.467094,261.32443,301.22583,13.839486,15.407782,1
212.9715,130.1507,3.2318292,5183.8115,612.6271,113.29539,173.26245,630.754,17.02118,21.252747,58.50118,34.52346,5.670552,2402.4612,2.9336548,3.051347,1
201.91072,447.3346,4.5006456,288.89877,72.98512,78.076836,91.97206,40.641953,174.35231,525.702,13.287686,406.49313,34.870537,23281.008,0.4701812,0.5062747,1
180.94168,139.00739,4.337555,1262.7998,49.591713,114.960945,147.28915,59.66889,2.7479892,4430.8994,5056.991,245.48117,106.49809,243.39201,14.482175,20.016296,1
174.66808,186.12097,39.544407,122.668846,21.855911,74.11238,110.7993,24.224768,39.071526,6512.166,177.81398,268.6174,1469.7568,1806.5803,3.539308,3.7208397,1
307.75742,322.50726,4.595217,66.390594,19.145535,150.06673,210.62816,21.745249,258.08868,1.030354,6617.529,14.274621,240.70111,247.21413,14.202956,19.832754,1
423.16913,151.01247,300.2035,259.9222,124.16116,99.54216,146.1828,47091.438,19.210783,15430.409,14037.578,51.725693,346.12094,2344.7405,3.164696,3.0225635,1
101.02539,112.68379,5.038434,1904.8354,59.891823,111.09343,140.63945,1705.6952,386.73807,1627.429,31.484188,10.071427,3.450053,28255.363,0.41923004,0.36804867,1
248.0667,448.95328,18.794691,3834.376,20.253466,75.48483,80.909805,48.62242,3.656148,1908.3383,2512.8406,108.89437,27.642675,130.14252,8.593447,9.318194,1
237.1523,337.18842,29.4571,334.76068,15.477507,107.980064,134.7648,221.04619,71.161995,1059.5756,1087.7546,75.95352,365.44226,274.34616,15.59535,17.747234,1
260.7639,342.5783,397.78632,60.36926,295.595,122.57977,139.21678,53.97924,5.5183835,102.15831,9155.394,541.8787,292.5487,254.90724,18.39915,23.288216,1
488.13144,233.78197,56.981636,366.8037,36.967125,90.190125,91.74045,99212.91,10.889292,703.5502,566.2344,257.30057,75.37425,52.965187,3.8400102,5.2760324,1
111.90376,107.1013,456.45544,350.92786,15.136266,101.48822,122.102974,358.6073,26.540592,27992.562,2370.4941,85.646805,3068.855,0.16954152,0.08470574,0.06520661,1
138.01254,146.20035,2.5958483,152.76855,437.7459,111.7049,172.66934,27701.068,20.108368,714.724,37198.113,206.83655,1.7995642,38652.633,0.26023856,0.2120867,1
