bwd_seg_size_avg,pkt_len_min,fwd_pkt_len_min,totlen_bwd_pkts,fwd_pkt_len_max,bwd_pkt_len_min,pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_std,flow_byts_s,fwd_pkt_len_mean,psh_flag_cnt,down_up_ratio,fwd_act_data_pkts,syn_flag_cnt,fin_flag_cnt,Label
54.0,54.0,514.0,3834.0,1514.0,54.0,914.625,144.62030521243744,0.0,87463.13118829318,1314.0,127.0,0.4640522875816993,153.0,0,0,6
74.04545454545455,54.0,60.0,1629.0,1514.0,54.0,529.3239436619718,644.3173820380255,15.40801819811323,411.55190340017634,733.734693877551,35.0,0.4489795918367347,49.0,0,0,8
309.0,80.0,74.87573,180.0,99.708725,74.0,142.21802,0.0,0.0,11836.551,80.54208,0.0,0.5,2.0,0,0,4
583.1173,54.0,54.0,7332.485,1803.2859,60.0,321.35876,561.3504,654.3563,1556.3665,202.60449,114.83017,1.2857143,5.0,3,0,5
505.0,74.0,66.0,6534.47,230.56282,63.121567,273.61584,0.0,0.0,546.6936,87.0,0.0,0.75,3.0,0,0,9
287.21896,85.0,77.0,205.0,84.9769,138.0,141.37984,0.0,0.0,6482.594,77.0,0.0,0.5,2.0,0,0,5
54.0,54.0,239.0,13770.0,1514.0,54.0,1088.9758953168043,218.9734568071063,0.0,653192.445353118,1315.836646499568,657.0,0.2201834862385321,1191.0,0,0,3
281.22717,54.0,54.0,131.06816,80.0,135.0,86.0,0.0,0.0,60518.9,74.0,0.0,0.5,2.0,0,0,9
286.0,78.0,78.0,286.0,78.0,286.0,147.33333333333334,0.0,0.0,2067.642793656734,78.0,0.0,0.5,2.0,0,0,1
175.81102,54.0,54.0,6053.213,139.0,60.0,414.25812,0.0,0.0,650859.8,106.469025,0.0,0.5,4.0,0,0,5
567.0,86.0,74.0,213.77913,102.0,147.31494,145.61331,0.0,0.0,6458.986,79.290115,0.0,0.5,2.0,0,0,4
54.0,54.0,314.0,29268.0,1514.0,54.0,980.6350435624396,189.1982449363534,0.0,1099169.7080493665,1313.485676215856,1050.0,0.3542340012928248,1536.0,0,0,3
510.1934,54.0,54.0,180.0,101.0,139.0,156.28648,0.0,0.0,231559.55,77.8818,0.0,0.55697656,2.0,0,0,9
65.08510638297872,62.0,62.0,6118.0,1514.0,62.0,980.2867132867132,338.26441146826573,6.895357017075908,45313.63743918034,1428.3541666666667,0.0,0.4895833333333333,192.0,0,0,0
684.8888888888889,54.0,54.0,12328.0,338.0,60.0,455.1875,125.30354979742886,597.4478023586746,2167.6217784231003,159.85714285714286,13.0,1.2857142857142858,6.0,3,0,1
156.36363636363637,70.0,70.0,3440.0,122.0,118.0,131.86046511627907,16.44505729078048,30.167028139623888,514.6224010320766,106.1904761904762,0.0,1.0476190476190477,21.0,0,0,8
60.0,60.0,107.0,60.0,107.0,60.0,91.33333333333331,0.0,0.0,256074.7663551402,107.0,2.0,0.5,2.0,0,0,6
340.0873,54.0,54.0,11401.256,1514.0,60.0,454.61893,419.54825,533.0553,12599.33,352.34537,163.98967,1.2,13.0,0,0,7
120.0,71.0,71.0,120.0,71.0,120.0,87.33333333333333,0.0,0.0,18521.13671709317,71.0,0.0,0.5,2.0,0,0,2
54.0,54.0,60.0,378.0,1514.0,54.0,991.7352941176472,490.51588139832745,0.0,51688.43153455731,1234.851851851852,7.0,0.2592592592592592,27.0,0,2,6
68.33333333333333,54.0,54.0,205.0,54.0,60.0,61.16666666666666,0.0,11.785113019775793,20266.16599480921,54.0,1.0,1.0,0.0,0,3,9
1275.9757,78.0,71.0,50633.258,1292.0,239.3886,879.9392,522.76025,641.6133,43867.152,659.17316,26.883112,1.9307907,16.355074,3,0,2
392.8181818181818,54.0,54.0,8642.0,3139.0,60.0,519.0277777777778,1155.732890985682,564.0134295921779,11300.497681538249,717.3571428571429,12.0,1.5714285714285714,8.0,3,0,8
72.591034,66.0,75.0,90.20389,83.0,60.0,95.0,0.0,0.0,94.9045,78.0,0.0,0.5,2.0,0,0,7
1113.3822,91.0,89.0,4758.564,1292.0,233.09583,469.8679,0.0,0.0,23201.055,435.7492,0.0,0.6666667,3.0,0,0,2
54.54508196721312,54.0,60.0,13309.0,1514.0,54.0,1052.5872093023256,185.9499501536928,6.393036714731454,316850.4146471015,1361.6256345177665,451.0,0.3096446700507614,788.0,0,0,6
468.84615384615387,54.0,54.0,6095.0,577.0,60.0,322.36,188.53661595444945,569.6949043335991,2114.9960542293493,163.66666666666666,10.0,1.0833333333333333,5.0,3,1,9
66.0,54.0,54.0,198.0,54.0,60.0,60.0,0.0,8.48528137423857,7421.915266467375,54.0,1.0,1.0,0.0,0,3,3
74.0,66.0,67.70419,90.0,94.0,60.0,100.0,0.0,0.0,1176.0282,74.0,0.0,0.1223492,2.0,0,0,7
506.75,54.0,54.0,2027.0,400.0,60.0,296.3333333333333,136.10584116782056,597.2149424620922,40169.89742894583,128.0,2.0,0.8,1.0,3,0,8
0.0,66.0,66.0,0.0,66.0,0.0,66.0,0.0,0.0,195.71077111032253,66.0,0.0,0.0,0.0,3,0,0
436.88196,95.0,75.0,179.68733,91.0,199.0,126.40216,0.0,0.0,3601.235,76.0,0.0,0.5,2.0,0,0,5
633.00024,74.002975,60.0,640.8914,82.0,130.0,257.84555,0.0,0.0,1602.4535,79.0,0.0,0.84970963,3.0,0,0,8
54.33870967741935,54.0,60.0,6738.0,1514.0,54.0,911.1776649746192,157.95626169339812,3.756472042493512,251006.11098392124,1309.3033707865168,206.0,0.4646840148698885,269.0,0,0,6
352.0,74.0,74.0,352.0,74.0,352.0,166.66666666666666,0.0,0.0,34364.26116838488,74.0,0.0,0.5,2.0,0,0,8
1193.783,54.0,54.0,126655.22,1292.0,116.0,766.83594,2339.1494,675.9513,245490.61,458.4838,181.3526,4.2677393,411.24167,3,0,2
0.0,146.0,146.0,0.0,146.0,0.0,146.0,0.0,0.0,8764.557569936367,146.0,0.0,0.0,3.0,0,0,0
114.0,60.0,80.0,5578.193,1787.0,94.5032,383.2082,1630.3077,604.18365,32.680546,256.0,0.0,1.121937,9.0,0,0,4
280.352,54.0,50.0,5620.3726,115.0,60.0,245.77556,448.37912,597.0272,7234.573,89.0,11.0,1.1901582,5.0,0,0,2
500.0,97.0,97.0,500.0,97.0,500.0,231.3333333333333,0.0,0.0,3593.9555260950174,97.0,0.0,0.5,2.0,0,0,1
613.0,55.0,54.0,25590.049,3555.4143,90.0,654.8018,2005.2726,689.2508,8.053423,631.3077,33.923325,1.0,19.505053,3,0,4
811.0,60.0,54.0,616.7816,86.0,60.0,234.37744,0.0,0.0,117846.29,81.50727,0.0,0.5,2.0,0,0,4
954.2,54.0,54.0,9542.0,1377.0,60.0,780.4375,617.1178754680683,654.0082262479579,317.727405559937,490.8333333333333,5.0,1.6666666666666667,4.0,0,0,6
489.45792,54.0,54.0,8253.386,2054.2732,60.0,445.10043,2496.911,685.4222,10541.314,522.159,213.97932,1.2222222,16.0,0,0,5
1266.723404255319,54.0,54.0,59536.0,328.0,60.0,935.4769230769232,62.55239778886021,333.03821914261977,711297.7563577661,70.55555555555556,22.0,2.611111111111111,1.0,3,0,6
54.0,54.0,60.0,54.0,78.0,54.0,67.5,8.48528137423857,0.0,41564.03940886699,72.0,2.0,0.3333333333333333,3.0,0,1,9
66.36666666666666,62.0,62.0,1991.0,647.0,62.0,445.1935483870968,201.9492283544458,5.46798764527581,19613.116671468928,566.0957446808511,0.0,0.3191489361702128,94.0,0,0,0
121.76923076923076,54.0,60.0,1583.0,899.0,54.0,156.6206896551724,227.1066568679791,179.70152768759212,46.59432373011874,184.9375,14.0,0.8125,16.0,0,2,3
54.648305084745765,54.0,60.0,12843.0,1514.0,54.0,1127.7984817115253,309.02223500198977,9.93832875704937,550799.6378175233,1336.7772236076476,395.0,0.1975510204081632,1217.0,0,0,6
656.0,100.0,100.0,656.0,100.0,656.0,239.0,0.0,0.0,292.7859501945373,100.0,0.0,0.3333333333333333,3.0,0,0,8
73.0,54.0,60.0,146.0,92.0,54.0,78.0,15.084944665313014,19.0,130.28911153850396,81.33333333333333,3.0,0.6666666666666666,3.0,0,0,3
267.0,91.0,91.0,267.0,91.0,267.0,149.66666666666666,0.0,0.0,34543.77596553316,91.0,0.0,0.5,2.0,0,0,1
441.43192,54.0,54.0,1783.0166,186.0,60.0,147.32448,41.65273,558.6679,21393.3,85.000984,9.855041,1.3076923,2.0,3,2,8
393.5833333333333,54.0,54.0,4723.0,571.0,60.0,269.4782608695652,156.96464833345846,516.4341613948052,1165.6236923641115,134.0909090909091,8.0,1.0909090909090908,3.0,3,2,6
613.25,54.0,54.0,9812.0,1487.0,60.0,505.6666666666667,496.9077851460726,598.0584733117657,9221.693898120038,382.7142857142857,11.0,1.1428571428571428,6.0,3,0,9
54.0,54.0,80.0,28890.0,1514.0,54.0,991.0523831996225,211.24952759915908,0.0,1220270.1252055771,1313.0981398332265,1023.0,0.3416149068322981,1594.0,0,0,3
393.34738,54.0,54.0,204.0,535.8008,60.0,530.56836,0.0,541.1578,2065.152,91.0,55.176968,1.2,2.0,3,2,1
151.30966,86.7714,88.0,165.7507,1249.1687,60.0,268.66895,0.0,0.0,29611.115,151.18324,0.0,0.5,3.0,0,0,2
78.30492,66.8,74.0,100.0,89.0,64.0,96.0,0.0,0.0,2511.5496,75.0,0.0,0.33333334,2.0,0,0,7
153.0,69.0,69.0,153.0,69.0,153.0,97.0,0.0,0.0,12166.06045403236,69.0,0.0,0.5,2.0,0,0,3
102.02538,71.0,80.88421,151.83911,91.0,65.0,117.450294,0.0,0.0,34876.652,87.52773,0.0,0.5,3.0,0,0,2
68.33333333333333,54.0,54.0,205.0,54.0,60.0,61.16666666666666,0.0,11.785113019775793,7483.076421172825,54.0,1.0,1.0,0.0,0,3,5
351.0,146.0,146.0,702.0,146.0,351.0,228.0,0.0,0.0,1959.426128775548,146.0,0.0,0.6666666666666666,3.0,0,0,0
82.32592592592593,54.0,60.0,11114.0,1514.0,54.0,1288.4277153558053,277.6940843193679,112.86024327916162,128272.2243683153,1424.1141666666667,150.0,0.1125,1200.0,0,2,7
488.3,54.0,54.0,4883.0,571.0,60.0,315.2631578947368,160.2525784157275,559.2219684525993,22019.14452498934,123.0,6.0,1.1111111111111112,2.0,3,2,3
60.0,55.0,55.0,120.0,55.0,60.0,57.5,0.0,0.0,6.6079660927447,55.0,0.0,1.0,2.0,0,0,3
92.0,54.0,88.0,662.0,1442.694,60.0,312.0726,1680.5985,69.67656,117.64363,149.94005,0.0,1.3333334,6.0,0,0,4
68.333336,71.0,79.0,164.31752,633.08575,60.0,240.0,0.0,0.0,19379.066,102.50681,0.0,0.5,4.0,0,0,2
322.1976,96.0,92.0,212.30937,96.0,123.0,261.74442,0.0,0.0,20636.93,96.0,0.0,0.5,2.0,0,0,1
773.5379,54.0,54.0,93225.15,973.82697,60.0,677.1495,619.87445,625.5211,17261.684,111.75,65.59177,5.020614,5.0,3,0,8
613.8278,54.0,54.0,732.2397,93.0,60.0,264.0,67.64113,67.95185,51051.19,91.0,15.0,0.6666667,5.0,0,0,4
485.0,82.0,82.0,485.0,82.0,485.0,216.3333333333333,0.0,0.0,3397.44327997236,82.0,0.0,0.5,2.0,0,0,5
235.6987951807229,54.0,54.0,19563.0,577.0,60.0,259.1259259259259,139.63258207775465,250.54878249192703,7674.324585611081,301.27450980392155,80.0,1.5961538461538465,40.0,3,0,6
247.0,54.0,54.0,494.0,1210.0,60.0,593.6,544.9436260344327,187.0,6431.690377385067,824.6666666666666,3.0,0.6666666666666666,2.0,0,0,3
259.0,88.0,88.0,259.0,88.0,259.0,145.0,0.0,0.0,21278.67729785257,88.0,0.0,0.5,2.0,0,0,8
552.0,81.0,80.0,226.46364,118.48154,60.0,208.8317,0.0,0.0,3908.3813,86.0,0.0,0.5,2.0,0,0,4
68.72727272727273,54.0,54.0,756.0,11232.0,60.0,1125.2,4268.32716060988,27.59805957965131,41052.109277708594,4030.5,4.0,2.75,3.0,0,0,8
498.35,54.0,54.0,9967.0,1878.0,60.0,377.6857142857143,455.25644055484446,561.5453031590595,4942.907344885854,216.8,14.0,1.3333333333333333,5.0,3,2,5
211.39667,74.90185,60.0,195.93887,80.0,115.9921,102.01032,0.0,0.0,6252.502,76.0,0.0,0.5,2.0,0,0,7
1386.1367249602545,54.0,54.0,871880.0,488.0,60.0,1192.06342780027,132.62423391024967,324.69653740327254,14918.23117258558,102.13392857142856,116.0,5.616071428571429,13.0,3,0,9
0.0,66.0,66.0,0.0,66.0,0.0,66.0,0.0,0.0,26.31670062473588,66.0,0.0,0.0,0.0,6,0,0
138.20361,92.093414,74.0,120.0,96.0,138.0,96.0,0.0,0.0,32222.63,75.0,0.0,0.5,2.0,0,0,1
184.46341463414635,54.0,54.0,7563.0,8284.0,60.0,618.3015873015873,2643.4079009071816,377.19840787762274,17316.800581835254,1426.8181818181818,18.0,1.8636363636363635,12.0,3,2,8
625.4545454545455,54.0,54.0,6880.0,1497.0,60.0,476.0952380952381,442.2458139994092,567.1203758120114,8723.748262536135,311.8,9.0,1.1,4.0,3,0,9
0.0,66.0,66.0,0.0,66.0,0.0,66.0,0.0,0.0,87.6970359730584,66.0,0.0,0.0,0.0,4,0,0
618.8333333333334,54.0,54.0,7426.0,773.0,60.0,417.7391304347826,228.66580327363525,615.3837330388973,11582.58802369078,198.3636363636364,8.0,1.0909090909090908,4.0,3,0,7
151.0,71.0,55.0,151.44685,78.0,119.49082,87.27973,0.0,0.0,9153.102,71.0,0.0,0.5,2.0,0,0,2
613.0,86.0,83.8268,488.73694,92.0,612.0,243.0,0.0,0.0,4096.793,85.84321,0.0,0.5,2.0,0,0,4
262.0,74.0,74.0,152.0,102.0,60.0,133.30933,0.0,0.0,18649.375,81.0,0.0,0.5,2.0,0,0,4
142.8237,75.0,86.0,6219.936,580.68115,60.0,405.9266,8.485281,0.0,66.61302,109.88168,0.0,0.5,4.0,0,0,9
345.69574,64.0,70.0,3585.9856,95.0,66.0,177.19853,0.0,0.0,41655.67,95.0,0.0,0.8961635,2.0,0,0,1
54.0,54.0,60.0,54.0,78.0,54.0,67.5,8.48528137423857,0.0,446280.9917355373,72.0,2.0,0.3333333333333333,3.0,0,1,9
1417.4674922600618,54.0,54.0,1802968.0,523.0,60.0,1258.8463593854376,131.6339113719097,280.2961906610826,170956.20979748046,94.43103448275862,213.0,7.251336898395722,15.0,0,0,7
152.0,68.0,73.0,134.41484,85.0,66.0,103.49792,0.0,0.0,8748.48,81.0,0.0,0.5,2.0,0,0,1
497.0,78.0,78.0,497.0,78.0,497.0,217.66666666666663,0.0,0.0,5340.333832200659,78.0,0.0,0.5,2.0,0,0,1
1376.843444227006,54.0,54.0,2110701.0,571.0,60.0,1213.982905982906,75.566611804264,339.7582641148281,1001606.3951167844,89.36486486486487,312.0,6.905405405405405,48.0,3,0,6
497.0,81.0,81.0,497.0,81.0,497.0,219.66666666666663,0.0,0.0,1918.067379756967,81.0,0.0,0.5,2.0,0,0,3
235.0,88.0,88.0,235.0,88.0,235.0,137.0,0.0,0.0,1555.304116825666,88.0,0.0,0.5,2.0,0,0,8
60.0,50.0,50.0,60.0,50.0,60.0,53.333333333333336,0.0,0.0,390.1696750374319,50.0,0.0,0.5,2.0,0,0,2
1401.2695530726255,54.0,54.0,3009927.0,530.0,60.0,1286.843112244898,112.0,293.1719651966532,447596.8099435493,82.0,415.0,10.502392344497608,13.0,0,0,7
1168.4149,55.0,54.0,42139.344,1292.0,95.61644,849.30493,2188.961,670.00116,56339.215,466.2973,130.82716,2.906667,157.51901,3,0,2
512.6032,54.0,54.0,23206.133,1872.297,60.0,651.612,1540.971,685.4222,122911.7,355.33334,1118.3853,1.1818181,7.0,3,0,5
552.0,74.0,92.0,523.0,150.0,80.0,265.0,0.0,0.0,320.0798,94.0,0.0,0.6666667,2.0,0,0,4
331.24707,54.0,54.0,308.1591,95.0,60.0,113.87359,0.0,54.93586,9191.68,86.82772,0.0,0.85714287,2.0,0,0,8
674.7549,64.0,73.0,11321.021,1292.0,65.0,881.13873,578.2435,615.9421,19282.178,457.1155,0.0,1.0739553,5.0,0,0,1
54.0,54.0,114.0,12528.0,1514.0,54.0,1120.3921698739216,279.8216019373636,0.0,838659.2142766874,1318.2733755942947,571.0,0.1889580093312597,1280.0,0,0,3
336.3098,54.0,50.0,7149.924,303.93082,60.0,298.50504,602.5126,624.45013,3879.9858,91.64029,126.372894,1.2372034,6.0,3,0,2
778.17664,70.0,73.0,17791.7,1875.6246,60.0,1128.2489,750.4867,613.73065,34334.293,360.66666,0.0,1.0,193.77904,0,0,5
1154.4972,54.0,54.0,17655.781,1821.086,60.0,461.14328,1420.6813,681.4534,5332.6445,563.37177,921.16925,0.8,5.0,6,2,4
79.0,79.0,79.0,79.0,79.0,79.0,79.0,0.0,0.0,1015.5068321757128,79.0,0.0,0.5,2.0,0,0,9
66.0,54.0,54.0,198.0,54.0,60.0,60.0,0.0,8.48528137423857,45226.13065326633,54.0,1.0,1.0,0.0,0,3,6
0.0,62.0,62.0,0.0,146.0,0.0,104.0,42.0,0.0,17.098688037396148,104.0,0.0,0.0,4.0,0,0,0
1385.233,54.0,54.0,9752.152,585.0922,157.11746,381.22534,14.8158,595.68506,91.66389,79.0,0.0,1.3333334,3.0,3,0,5
770.0,89.0,89.0,770.0,90.0,770.0,259.5,0.4714045207910317,0.0,5227.928622153725,89.33333333333333,0.0,0.3333333333333333,3.0,0,0,6
397.75,54.0,54.0,3182.0,656.0,60.0,256.47058823529414,186.6615740046048,473.0057478509114,47.44660388037261,130.88888888888889,5.0,0.8888888888888888,4.0,3,0,2
54.0,54.0,114.0,16470.0,1514.0,54.0,1044.1525423728813,281.1568716273908,0.0,563879.2681484025,1320.5781818181815,473.0,0.2789237668161435,1109.0,0,0,3
0.0,146.0,146.0,0.0,146.0,0.0,146.0,0.0,0.0,2614.9565964966746,146.0,0.0,0.0,3.0,0,0,0
262.0,54.0,72.80761,122.75874,86.0,60.0,111.649574,0.0,0.0,381207.44,76.0,0.0,0.5,2.0,0,0,4
0.0,62.0,62.0,0.0,146.0,0.0,134.0,29.39387691339813,0.0,1030.248445840564,134.0,0.0,0.0,7.0,0,0,0
636.5738,76.0,60.0,3662.0095,98.0,69.0,358.15735,0.0,0.0,600.49915,91.0,0.0,0.6666667,5.0,0,0,8
54.0,54.0,314.0,12474.0,1514.0,54.0,954.5946275946276,179.31735503551604,0.0,463057.62151066295,1312.6763698630136,378.0,0.3973063973063973,590.0,0,0,6
441.35974222896135,71.0,71.0,1147274.0,1128.0,86.0,451.2855626326964,449.750361058208,285.9236244722023,38169.69726863622,477.8433303491495,0.0,2.375213675213675,1150.0,0,0,9
54.0,54.0,206.0,24570.0,1514.0,54.0,953.3525402726146,185.1287417480152,0.0,976689.0666542974,1312.928258967629,792.0,0.3964194373401534,1165.0,0,0,3
109.8846153846154,70.0,82.0,2857.0,186.0,70.0,122.96078431372548,38.95338752919957,12.85519028096291,1005.7593394802642,136.56,0.0,1.04,25.0,0,0,8
347.0,146.0,146.0,347.0,146.0,347.0,213.0,0.0,0.0,1651.388949907869,146.0,0.0,0.5,2.0,0,0,0
77.93333333333334,54.0,60.0,2338.0,1514.0,54.0,1151.2116402116403,392.8410329039277,48.04437763383164,2402.920059370223,1353.7169811320755,29.0,0.1886792452830188,159.0,0,0,5
0.0,66.0,66.0,0.0,66.0,0.0,66.0,0.0,0.0,83.49777228576102,66.0,0.0,0.0,0.0,4,0,0
378.4736842105263,54.0,54.0,7191.0,1343.0,60.0,329.125,361.38983851876,506.452820935766,8759.971620752782,257.0,14.0,1.4615384615384617,7.0,3,1,9
119.50604,81.0,78.0,148.0,81.0,60.0,95.52808,0.0,0.0,4650.2227,80.0,0.0,0.5,2.0,0,0,7
85.08943089430895,54.0,60.0,10466.0,1514.0,54.0,1296.1356340288924,271.7460301944791,117.87364104899645,123103.17399518484,1428.779162956367,128.0,0.1095280498664292,1123.0,0,2,7
327.93475,84.0,84.0,238.23102,90.77015,97.0,235.26974,0.0,0.0,29032.887,86.63654,0.0,0.5,2.0,0,0,1
850.2021276595744,60.0,115.0,239757.0,1078.0,60.0,1054.3743801652893,78.0086540619479,408.1145519498215,180920.7312560136,1071.4102878138397,0.0,0.0804988662131519,3430.0,0,0,9
90.525536,85.0,81.0,146.26805,85.0,60.0,94.0,0.0,0.0,8484.596,84.0,0.0,0.5,2.0,0,0,7
635.27924,86.0,91.333336,611.0,98.0,273.53418,267.66666,0.0,0.0,44.97003,95.0,0.0,0.5,2.0,0,0,4
55.57081545064378,54.0,60.0,12948.0,1514.0,54.0,1036.414933837429,243.58679942423905,18.95341947078336,558110.1326973643,1313.4283980582525,424.0,0.279236276849642,834.0,0,0,6
54.51351351351352,54.0,60.0,14065.0,1514.0,54.0,1040.2160133444538,244.2158029280968,6.206455321294337,606767.7341811873,1314.280172413793,477.0,0.2761904761904762,945.0,0,0,6
394.30103,54.0,54.0,153.0,625.0,60.0,619.9344,0.0,537.7812,454.44263,91.0,225.78786,1.1666666,2.0,3,3,1
1449.652925531915,54.0,54.0,1090139.0,524.0,60.0,1292.7629716981132,67.12828462892692,223.1918433863729,104837.64153152853,63.79166666666666,90.0,7.833333333333333,2.0,0,2,5
0.0,178.0,178.0,0.0,178.0,0.0,178.0,0.0,0.0,442.27492306155625,178.0,0.0,0.0,5.0,0,0,0
60.0,54.0,54.0,145.0,94.0,60.0,88.333336,0.0,0.0,4835.72,85.61897,0.0,0.5,2.0,0,0,5
60.0,60.0,66.0,60.0,66.0,60.0,64.5,0.0,0.0,181.3880403412626,66.0,0.0,0.3333333333333333,0.0,3,0,0
203.58823529411765,69.0,69.0,3461.0,93.0,69.0,138.77777777777777,7.208028764534733,61.98961850800637,53.90062046130559,80.78947368421052,0.0,0.8947368421052632,19.0,0,0,8
54.0,67.5,70.0,54.0,119.0,54.0,91.0,0.0,0.0,134.74261,75.0,0.0,0.0,3.0,0,0,9
68.333336,54.0,54.0,1794.0088,1927.0236,54.0,174.43071,188.67857,483.20023,1429.8783,539.13446,0.0,0.5,9.0,3,0,8
0.0,165.0,165.0,0.0,165.0,0.0,165.0,0.0,0.0,216.0448182391169,165.0,0.0,0.0,19.0,0,0,9
662.4692,90.0,86.0,612.0,91.385475,617.0,259.0,0.0,0.0,304.4795,89.0,0.0,0.5,2.0,0,0,4
262.0,81.0,74.0,180.0,95.0,92.0,132.70491,0.0,0.0,18379.29,77.0,0.0,0.5,2.0,0,0,4
183.46153846153845,54.0,54.0,2385.0,988.0,60.0,325.12,356.45814582110785,200.13173176478435,4057.3601301470144,478.5833333333333,14.0,1.0833333333333333,10.0,0,0,5
226.33615,54.0,54.0,561.0,71.0,151.0,87.974525,0.0,0.0,14903.823,55.0,0.0,0.75,2.0,0,0,2
0.0,146.0,146.0,0.0,146.0,0.0,146.0,0.0,0.0,8145.957707972996,146.0,0.0,0.0,3.0,0,0,0
692.7272727272727,54.0,54.0,7620.0,617.0,60.0,451.8,177.6769853163631,612.5477481810319,43677.07195406077,157.33333333333334,7.0,1.2222222222222223,3.0,3,0,9
66.0,60.0,86.0,490.87686,570.9983,54.0,236.0,8.485281,0.0,385.09512,92.04049,0.0,0.33333334,4.0,0,0,9
99.0,54.0,73.0,5908.0,783.75586,60.0,297.6218,233.07954,0.0,47593.566,760.35175,10.0,0.5,9.0,0,0,7
118.0,118.0,146.0,118.0,146.0,118.0,139.0,0.0,0.0,241.11286597333708,146.0,0.0,0.3333333333333333,3.0,0,0,0
1036.8242,54.0,54.0,1362190.6,1514.0,64.0,1256.4767,873.99023,692.54346,189702.23,667.3064,1791.4712,2.301766,10.767508,3,0,7
1372.3152,54.0,54.0,857697.0,144.0,60.0,1195.4501385041551,12.789323584413609,247.82363052977817,1722210.3610173853,55.855670103092784,204.0,6.443298969072165,2.0,0,0,6
54.0,54.0,114.0,13986.0,1514.0,54.0,1158.129599121362,312.34433385739527,0.0,897474.9732283903,1345.7089018843403,490.0,0.1704980842911877,1558.0,0,0,3
132.0,54.0,54.0,6277.7383,1478.0,60.0,361.5206,417.93866,136.0665,17457.326,1015.3008,29.0,0.6666667,13.0,0,0,7
262.0,79.0,76.58291,206.01466,94.0,92.0,147.28911,0.0,0.0,13825.246,81.0,0.0,0.5,2.0,0,0,4
273.41803,54.0,54.0,120.0,186.0,60.0,415.19388,0.0,0.0,681.45306,84.0,0.0,0.5082697,2.0,0,0,1
193.4379,95.0,91.0,149.97748,1220.098,66.0,224.82222,0.0,0.0,602.9961,128.93025,0.0,0.5,2.0,0,0,1
1381.4257,54.0,54.0,89849.836,529.0,208.0,702.364,133.83351,592.11255,205379.47,94.0,169.74548,1.4895074,2.0,0,0,7
261.31693,74.0,77.0,180.0,95.0,60.0,145.61047,0.0,0.0,17524.965,83.0,0.0,0.5,2.0,0,0,4
342.0,101.0,101.0,342.0,101.0,342.0,181.3333333333333,0.0,0.0,24169.18429003021,101.0,0.0,0.5,2.0,0,0,9
698.0,80.0,77.0,663.2859,91.0,217.0,264.33334,0.0,0.0,4931.4185,91.0,0.0,0.5,2.0,0,0,4
146.0,70.0,70.0,146.0,70.0,146.0,95.33333333333331,0.0,0.0,33750.29502006136,70.0,0.0,0.5,2.0,0,0,3
597.0,83.0,87.645645,524.0,91.0,523.0,258.4,0.0,0.0,3920.6553,89.0,0.0,0.5,2.0,0,0,4
247.0,54.0,54.0,494.0,999.0,60.0,509.2,445.47727214752496,187.0,5889.564875430845,684.0,3.0,0.6666666666666666,2.0,0,0,3
284.6610169491525,54.0,54.0,16795.0,654.0,60.0,274.60377358490564,126.94503574578236,379.5216261973857,3894.380775662502,261.97872340425533,57.0,1.25531914893617,36.0,0,0,9
132.0,116.0,116.0,132.0,116.0,132.0,121.33333333333331,0.0,0.0,16021.12676056338,116.0,0.0,0.5,2.0,0,0,8
62.0,62.0,62.0,496.0,62.0,62.0,62.0,0.0,0.0,514.6940303102208,62.0,0.0,2.0,4.0,0,0,0
638.0,54.0,54.0,7656.0,617.0,60.0,414.8181818181818,171.38611378988674,595.1296777453913,17641.430104097195,147.0,8.0,1.2,3.0,3,0,7
250.61684,60.0,60.0,420.0,95.0,65.20312,136.28302,0.0,0.0,2052.8115,91.0,0.0,0.55728185,3.0,0,0,8
54.0,54.0,114.0,16848.0,1514.0,54.0,1100.6463215258857,276.45693920362726,0.0,972250.0809746616,1317.7010582010582,700.0,0.2077073807968648,1526.0,0,0,3
525.255,55.0,74.0,180.0,80.0,60.0,130.66667,0.0,0.0,281117.62,76.0,0.0,0.5,2.0,0,0,4
79.24242424242425,54.0,60.0,20336.0,1514.0,54.0,1252.4401723566457,326.82115259104773,106.66871124073548,447370.3738630351,1367.282738095238,680.0,0.0966284323948557,2810.0,0,0,7
1399.6674,54.0,54.0,527810.6,1788.2532,60.0,1254.9373,1142.6077,2508.0713,10567.599,271.29828,1400.8768,7.1753907,8.897169,5,3,7
0.0,66.0,66.0,0.0,66.0,0.0,66.0,0.0,0.0,194.20846807771872,66.0,0.0,0.0,0.0,3,0,0
60.0,55.0,55.0,60.0,55.0,60.0,56.66666666666666,0.0,0.0,108418.36734693876,55.0,0.0,0.5,2.0,0,0,3
54.0,86.0,79.0,79.0,122.10733,54.0,108.555916,0.0,0.0,672.1488,86.0,0.0,0.0,4.0,0,0,9
0.0,62.0,62.0,0.0,146.0,0.0,127.33333333333331,34.92213560989012,0.0,14.70774932060722,127.33333333333331,0.0,0.0,9.0,0,0,0
114.36111111111111,62.0,62.0,4117.0,590.0,110.0,385.3723404255319,133.79281905408806,3.51309279519547,13453.099653580362,553.5862068965517,0.0,0.6206896551724138,58.0,0,0,0
60.0,55.0,55.0,60.0,55.0,60.0,56.66666666666666,0.0,0.0,201660.73546856464,55.0,0.0,0.5,2.0,0,0,7
