bwd_seg_size_avg,pkt_len_min,fwd_pkt_len_min,totlen_bwd_pkts,fwd_pkt_len_max,bwd_pkt_len_min,pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_std,flow_byts_s,fwd_pkt_len_mean,psh_flag_cnt,down_up_ratio,fwd_act_data_pkts,syn_flag_cnt,fin_flag_cnt,Label
135.0,83.0,83.0,135.0,83.0,135.0,100.33333333333331,0.0,0.0,6913.818449099596,83.0,0.0,0.5,2.0,0,0,5
209.0,79.0,79.0,209.0,79.0,209.0,122.33333333333331,0.0,0.0,21334.728519939545,79.0,0.0,0.5,2.0,0,0,7
90.0,54.0,54.0,7249.6436,95.0,85.0,108.37732,0.0,0.0,55137.94,77.0,0.0,1.2222222,2.0,0,0,5
81.25,62.0,62.0,325.0,130.0,62.0,88.625,34.0,19.292161620720474,264.9834301264109,96.0,0.0,1.0,4.0,0,0,0
415.0,54.0,54.0,7055.0,1343.0,60.0,337.0967741935484,352.14642855331806,529.6621564733505,2207.754097179631,242.5,13.0,1.2142857142857142,7.0,3,1,9
54.0,54.0,114.0,15930.0,1514.0,54.0,1107.5193798449611,232.3362815227871,0.0,1050955.3491240065,1323.3584398117014,807.0,0.2047244094488189,1513.0,0,0,3
136.0,78.0,54.0,16672.924,87.0,60.0,114.162674,0.0,0.0,326154.06,75.0,1.0,1.25,2.0,0,0,2
601.80743,54.0,71.0,2173.0837,395.08463,60.0,164.0,0.0,608.1441,448.82483,87.662186,12.0,1.1666666,3.0,0,0,1
55.104191616766464,54.0,60.0,45472.0,1514.0,54.0,1146.7944176060118,262.32703585577275,12.247016681451488,2680648.764943226,1344.8803993922293,1913.0,0.1812066856909906,4828.0,0,0,6
858.4767441860465,54.0,54.0,73829.0,3524.0,60.0,702.6111111111111,675.1924540455113,657.5130156416959,3551.943701076468,367.5,45.0,2.15,24.0,0,0,5
107.75499,80.0,87.0,60.0,157.53679,60.0,239.0,0.0,0.0,82.847115,88.0,0.0,1.605802,2.0,0,0,2
54.0,54.0,92.0,54.0,92.0,54.0,79.33333333333333,0.0,0.0,2214.715762634581,92.0,2.0,0.5,2.0,0,0,3
60.0,55.0,55.0,60.0,55.0,60.0,56.66666666666666,0.0,0.0,283333.3333333334,55.0,0.0,0.5,2.0,0,0,1
231.0810810810811,54.0,54.0,17100.0,6056.0,60.0,516.8173913043478,1524.252461285427,418.7290860209168,558.2231361408586,1032.5365853658536,43.0,1.804878048780488,25.0,3,2,8
0.0,205.0,205.0,0.0,205.0,0.0,205.0,0.0,0.0,27.93044528895817,205.0,5.0,0.0,5.0,0,0,9
0.0,66.0,66.0,0.0,66.0,0.0,66.0,0.0,0.0,26.346411399214,66.0,0.0,0.0,0.0,6,0,0
60.0,60.0,54.0,184.90747,192.01122,60.0,114.0,0.0,0.0,102.24552,114.0,0.0,0.75,6.0,0,0,8
60.0,54.0,54.0,799.14374,95.0,60.0,258.4,0.0,0.0,83838.84,91.0,0.0,0.5,30.160185,0,0,4
592.53845,67.5,66.0,54.0,571.0,60.0,74.0,167.5484,0.0,15431.525,76.0,0.0,1.0909091,2.0,4,0,9
78.0,54.0,54.0,10907.566,80.0,60.0,113.69733,0.0,8.967468,4782.8843,55.0,0.0,0.5,4.0,0,0,2
133.6818181818182,54.0,60.0,2941.0,1514.0,54.0,383.6470588235294,610.8595920025306,118.28831739887862,772.758367826585,573.2758620689655,23.0,0.7586206896551724,29.0,0,0,4
137.25,62.0,62.0,549.0,130.0,62.0,100.1,24.59448899426229,130.336823269558,865.6870536976772,75.33333333333333,0.0,0.6666666666666666,6.0,0,0,0
139.0,71.0,86.0,181.0,198.6155,60.0,72.48839,165.37062,0.0,1273.9165,135.54546,0.0,0.5,2.0,0,0,9
62.0,62.0,68.0,558.0,173.0,62.0,71.9,29.42169885707424,0.0,233.99113372121403,80.0,0.0,0.8181818181818182,11.0,0,0,0
60.0,54.0,54.0,5949.0,157.83893,60.0,832.85834,190.96109,595.5795,8432.719,151.0,2.0,0.75,5.0,0,0,9
321.40933,77.81854,76.0,273.85928,92.880356,227.72612,89.0,0.0,0.0,842.1485,89.0,12.0,1.125,4.0,0,0,8
231.3962,54.0,54.0,7260.3286,285.0,60.0,103.333336,104.028114,0.0,17247.29,75.0,2.0,0.5,3.0,0,0,9
1323.1087891825446,54.0,54.0,2145014.0,54.0,114.0,1125.6589147286822,0.0,281.64654138532853,1095204.884696561,54.0,705.0,5.421568627450981,0.0,0,0,3
508.8333333333333,54.0,54.0,6106.0,732.0,60.0,361.1363636363636,237.68064708764155,563.3055466519826,1746.7934412908112,183.9,8.0,1.2,3.0,3,2,6
0.0,66.0,66.0,0.0,66.0,0.0,66.0,0.0,0.0,46.45891553628371,66.0,0.0,0.0,0.0,5,0,9
321.9508196721312,54.0,60.0,19639.0,1514.0,54.0,636.5145631067961,628.2760466330778,638.2934323475503,1311.1289814261097,768.8482758620689,93.0,0.4206896551724138,145.0,0,0,4
54.0,54.0,114.0,15768.0,1514.0,54.0,1103.972429638139,284.7029783905416,0.0,897832.701641823,1317.2109320252275,609.0,0.2019034670292318,1459.0,0,0,3
268.0,81.0,81.0,268.0,81.0,268.0,143.33333333333334,0.0,0.0,3597.152393779436,81.0,0.0,0.5,2.0,0,0,9
0.0,60.0,60.0,0.0,60.0,0.0,60.0,0.0,0.0,9.694828608760588,60.0,0.0,0.0,4.0,0,4,4
613.0,93.0,81.0,603.142,260.60736,73.8473,259.57703,0.0,0.0,7.8765087,91.0,0.0,0.91556567,9.0,0,0,4
60.0,54.0,54.0,8445.004,78.0,60.0,572.05676,57.19696,0.0,57.28696,55.0,0.0,0.8,14.970362,0,0,2
470.5,54.0,54.0,1882.0,590.0,60.0,404.22222222222223,243.68290871540407,607.334133735294,30.19588864798764,351.2,4.0,0.8,3.0,0,1,3
1026.4782608695652,54.0,54.0,23609.0,348.0,60.0,732.8235294117648,109.99737036676515,565.8617029970436,5792.752178036225,118.8181818181818,13.0,2.090909090909091,4.0,0,0,9
262.0,256.0,256.0,524.0,256.0,262.0,258.4,0.0,0.0,62.71892156076522,256.0,0.0,0.6666666666666666,3.0,0,0,4
1171.2857142857142,54.0,54.0,49194.0,346.0,60.0,810.0952380952381,85.22527171429559,436.8514668415714,10978.593291906544,87.71428571428571,27.0,2.0,4.0,0,0,9
309.0,102.0,102.0,309.0,102.0,309.0,171.0,0.0,0.0,2635.079951304956,102.0,0.0,0.5,2.0,0,0,4
199.24161,66.0,79.0,0.0,571.0,54.0,205.0,0.0,0.0,14246.864,229.93002,6.0,1.0,3.0,0,0,9
112.98403,54.0,54.0,306.67612,1514.0,60.0,199.19844,0.0,0.0,1818.773,203.77943,0.0,0.5,13.0,0,0,7
517.0,114.0,114.0,517.0,114.0,517.0,194.6,0.0,0.0,275.37231865756416,114.0,0.0,0.25,4.0,0,0,8
637.9167,54.0,71.0,2155.361,528.0,54.0,545.1094,0.0,0.0,29118.236,121.79832,12.0,1.2,2.0,0,0,1
612.0,90.0,86.0,524.0,87.92957,611.0,258.4,0.0,0.0,117405.336,86.0,0.0,1.3076923,2.0,0,0,4
553.3827,70.496826,54.0,60.0,89.0,60.0,633.4519,0.0,0.0,4027.9587,88.0,0.0,0.6666667,2.0,0,0,2
238.94353,74.0,54.0,892.6186,755.1812,54.0,662.22235,590.104,595.1884,72107.01,77.0,20.158775,0.28818184,3.0,0,0,7
750.9090909090909,54.0,54.0,16520.0,4767.0,60.0,665.3529411764706,1287.814071725159,695.3234635824283,36861.11821726584,508.5,10.0,1.8333333333333333,5.0,3,2,7
400.3636363636364,63.0,73.0,4404.0,1292.0,63.0,423.45454545454544,526.4136575384184,456.6933072199593,72991.09941080607,446.54545454545456,0.0,1.0,11.0,0,0,1
720.6666666666666,54.0,54.0,28106.0,12038.0,60.0,1048.7,4495.158650065223,678.2226142867211,34047.396885443995,2211.7272727272725,11.0,3.5454545454545454,5.0,0,0,3
1411.8523676880222,54.0,54.0,506855.0,661.0,60.0,1256.186732186732,146.9313056967439,284.2155071909698,244030.9389311701,91.9375,60.0,7.479166666666667,3.0,0,0,6
0.0,146.0,146.0,0.0,146.0,0.0,146.0,0.0,0.0,6652.086750501185,146.0,0.0,0.0,3.0,0,0,0
149.11111111111111,114.0,114.0,6710.0,118.0,146.0,131.84615384615384,1.7062101626390074,1.662958838566196,311.1754037499567,114.95652173913044,0.0,0.9782608695652174,46.0,0,0,4
623.878,77.0,74.0,629.0,91.146095,83.8859,259.66666,2.8665469,0.0,11.535127,85.75417,0.0,0.5,2.0,0,0,4
119.46718146718146,54.0,60.0,30780.0,1514.0,54.0,1227.5161601543657,319.4094575136468,162.93891684243394,218509.26799325025,1385.2525027808676,350.0,0.1427783902976847,1814.0,0,0,5
60.0,60.0,66.0,60.0,66.0,60.0,64.5,0.0,0.0,139.269074870083,66.0,0.0,0.3333333333333333,0.0,3,0,0
561.0,54.0,71.0,60.0,1123.4688,60.0,247.0,0.0,0.0,1887.0782,86.0,0.0,0.5,2.0,0,0,2
561.0,55.0,55.0,120.0,1292.0,85.5,57.0,0.0,0.0,12255.831,94.666664,0.0,0.5,6.0,0,0,2
54.0,54.0,114.0,2484.0,1514.0,54.0,1009.8620689655172,169.9988510990589,0.0,81161.8248061901,1353.375,91.0,0.3565891472868217,128.0,0,0,6
54.0,54.0,54.0,180.0,86.0,54.0,162.50877,0.0,558.97296,6982.028,72.0,2.0,1.0,4.0,0,0,9
498.16684,80.0,81.0,567.0,256.0,60.0,346.16098,0.0,0.0,9.630438,91.0,0.0,0.5,5.0,0,0,4
114.83333333333331,114.0,146.0,5512.0,150.0,114.0,136.9387755102041,1.97029258024026,1.6244657241348273,463.4035399288218,147.65656565656565,0.0,0.48,99.0,0,0,4
362.05615,54.0,54.0,12157.438,2396.5754,60.0,705.99884,577.79724,592.82874,577.49744,76.33042,0.0,1.2,4.0,3,2,8
96.39523,91.0,96.0,283.81924,216.0,60.0,332.06314,144.44441,494.22763,7398.061,101.93507,0.0,1.2,2.0,0,0,1
111.80509,54.0,54.0,2540.3423,525.0,60.0,131.08904,19.844484,0.0,6811.1235,74.0,6.0,1.0,2.0,0,2,5
157.13914,54.0,60.0,7236.0,649.2684,115.8398,135.66667,0.0,0.0,46453.984,88.77435,1.0,1.4513043,9.0,3,0,7
292.27792,54.0,54.0,3974.977,692.0,60.0,251.49498,548.5105,607.754,49114.71,74.0,8.0,0.5,2.0,3,2,7
1379.7713567839196,54.0,54.0,1098298.0,144.0,60.0,1192.6127292340884,11.035221804418406,249.0792955284988,3272519.529110881,55.37404580152672,242.0,6.076335877862595,2.0,0,0,6
54.690402476780186,54.0,60.0,17665.0,1514.0,54.0,1259.0114490161002,204.39962761483923,7.463230869287852,1658195.065473725,1416.3721682847895,646.0,0.1306634304207119,2472.0,0,0,6
686.78986,54.0,74.0,7066.6934,522.0,132.0,100.0,5.284957,0.0,105896.875,74.0,12.0,1.0,2.0,0,0,1
626.0,89.0,89.0,626.0,89.0,626.0,268.0,0.0,0.0,2068.534350791523,89.0,0.0,0.5,2.0,0,0,6
669.714,54.0,54.0,2618.4907,374.0,54.0,605.2131,0.0,0.0,71809.91,236.472,0.0,0.5,4.0,0,0,1
1343.7252459016393,54.0,54.0,2049121.0,89.0,60.0,1163.3829667230682,3.833775093493148,277.22177885967017,862303.6778357832,54.4251012145749,534.0,6.149193548387097,3.0,0,2,6
493.4285714285714,54.0,54.0,6908.0,268.0,60.0,316.11538461538464,72.79780788824162,576.0180694444668,7459.489679783775,109.25,10.0,1.1666666666666667,5.0,3,2,1
1343.0,54.0,54.0,259199.0,661.0,60.0,1143.4415584415583,195.05408014913576,386.8092941642089,86804.99070773994,129.89473684210526,45.0,5.078947368421052,5.0,0,0,6
94.0,54.0,54.0,244.06558,374.0,64.0,99.6893,0.0,0.0,141642.25,95.687096,10.0,1.0,2.0,0,2,5
753.7029,54.0,54.0,13241.074,106.409676,60.0,133.06752,0.0,0.0,10740.198,55.0,0.0,0.8961241,2.0,0,0,2
650.0,54.0,54.0,5850.0,1308.0,60.0,455.27777777777777,402.796091537672,594.3139836072437,8139.286583337058,260.55555555555554,6.0,1.0,3.0,3,0,3
359.83185,55.0,60.0,689.5803,91.0,60.0,256.33334,0.0,0.0,29294.252,71.96222,0.0,0.85714287,5.0,0,0,4
60.0,64.0,60.0,4227.135,342.74362,60.0,337.8158,0.0,0.0,75291.35,242.28934,0.0,1.2,6.0,0,0,1
55.21590909090909,54.0,60.0,9664.0,1514.0,54.0,1199.0389105058366,153.78601132064875,16.03972214996736,332942.0896869643,1439.160756501182,225.0,0.2107728337236534,852.0,0,0,6
125.92778,54.0,54.0,2810.9375,399.06705,60.0,142.0,2.281888,0.0,21532.611,78.26593,0.0,0.75,3.0,3,0,1
0.0,66.0,66.0,0.0,66.0,0.0,66.0,0.0,0.0,49.25713768265567,66.0,0.0,0.0,0.0,3,0,0
228.03325,54.0,54.0,4901.0,1428.699,60.0,110.73006,0.0,0.0,9269.694,77.0,10.0,1.0,5.0,0,0,5
155.0,54.0,54.0,4222.8413,1306.6393,60.0,485.66446,208.41173,0.0,5710.7393,76.62666,13.0,1.0,9.0,3,0,5
60.0,50.0,54.0,907.6295,87.0,60.0,247.0,0.0,0.0,8750.502,71.0,0.0,0.98974127,189.0554,0,0,2
523.82635,80.0,74.0,616.0,767.5681,480.0,266.66666,0.0,0.0,7577.085,93.0,0.0,0.75,18.235477,0,0,4
106.0,82.0,82.0,636.0,82.0,106.0,93.07692307692308,0.0,0.0,2536.671677117334,82.0,0.0,0.8571428571428571,7.0,0,0,8
478.96414,54.0,54.0,636.0,96.0,60.0,130.67339,0.0,0.0,4151.192,91.0,10.0,1.0,7.0,0,0,8
1372.3152,54.0,54.0,857697.0,144.0,60.0,1195.4501385041551,12.789323584413609,247.82363052977817,1722210.3610173853,55.855670103092784,204.0,6.443298969072165,2.0,0,0,6
69.77777777777777,62.0,62.0,1884.0,590.0,62.0,292.07936507936506,227.25570759785657,20.79411122718148,3287.378047582211,458.80555555555554,0.0,0.75,36.0,0,0,0
611.753,54.0,55.0,698.0,95.0,60.0,274.0,26.870058,16.5,9.681539,89.01625,7.0,0.5,2.0,0,0,4
125.0,88.0,88.0,125.0,88.0,125.0,100.33333333333331,0.0,0.0,10330.507602018051,88.0,0.0,0.5,2.0,0,0,7
589.0,54.0,54.0,662.0,92.0,146.0,257.23547,0.0,0.0,6476.194,89.0,0.0,0.5,2.0,0,0,4
784.7894736842105,62.0,62.0,29822.0,379.0,62.0,457.625,63.018431148036846,622.12459227252,10255.30093763374,91.97058823529412,0.0,1.1176470588235294,34.0,0,0,0
810.8,54.0,54.0,4054.0,399.0,60.0,431.54545454545456,126.8985815523562,625.9464513838224,29713.87795213981,115.5,3.0,0.8333333333333334,1.0,3,0,1
262.0,54.0,60.0,694.5142,92.20356,262.0,258.4,0.0,0.0,5907.918,91.0,0.0,0.5,6.743969,0,0,4
629.8205128205128,54.0,54.0,24563.0,2264.0,60.0,529.5846153846154,567.5109153604487,607.3626412949371,545.458489607489,379.2307692307692,29.0,1.5,14.0,3,0,8
54.55263157894737,54.0,60.0,6219.0,1514.0,54.0,1171.8993055555557,341.4577489237753,2.16062087106379,149825.97974185695,1341.044176706827,229.0,0.1492921492921493,762.0,0,0,0
60.75,54.0,60.0,486.0,1514.0,54.0,400.8421052631579,657.7263617509554,3.897114317029974,2254.5164334592027,648.1818181818181,8.0,0.7272727272727273,11.0,0,0,0
676.875,54.0,54.0,5415.0,571.0,60.0,421.5,179.0114783330946,625.4197465502668,5739.125106800148,166.125,6.0,1.0,3.0,3,0,9
127.0,78.0,78.0,127.0,78.0,127.0,94.33333333333331,0.0,0.0,7734.565033206701,78.0,0.0,0.5,2.0,0,0,2
106.0,106.0,186.0,530.0,186.0,106.0,149.63636363636363,0.0,0.0,1717.0444303501686,186.0,0.0,0.8333333333333334,6.0,0,0,8
57.85106382978724,54.0,60.0,2719.0,1514.0,54.0,870.9024390243902,522.6153758092232,6.555746945787517,14074.414223014055,1197.5128205128206,40.0,0.4017094017094017,117.0,0,0,0
597.0,54.0,54.0,1784.0,522.4365,60.0,259.66666,0.0,0.0,9.647763,97.0,0.0,0.5,2.0,0,0,4
617.0,93.0,93.0,617.0,93.0,617.0,267.6666666666667,0.0,0.0,7085.002382254848,93.0,0.0,0.5,2.0,0,0,4
123.104706,54.0,54.0,890.3427,488.0,60.0,314.98904,0.0,400.36853,44596.95,79.0,0.0,0.5,6.0,0,0,7
54.0,54.0,60.0,108.0,93.0,54.0,70.28571428571429,14.770240350109406,0.0,5352.072840405975,76.8,3.0,0.4,5.0,0,2,5
251.29784,54.0,54.0,434934.22,529.0,0.0,685.6955,148.70404,0.0,100252.17,450.41626,0.0,0.5,10.0,0,0,1
106.45197740112994,70.0,82.0,18842.0,190.0,70.0,133.60925449871465,31.625089966903463,14.759051959186015,521.6059147585701,156.28301886792454,0.0,0.8349056603773585,212.0,0,0,8
0.0,66.0,66.0,0.0,66.0,0.0,66.0,0.0,0.0,187.4545564711585,66.0,0.0,0.0,0.0,3,0,7
54.0,54.0,114.0,17010.0,1514.0,54.0,1178.5771860381433,301.604128697616,0.0,1613834.523326409,1326.260189378345,950.0,0.1306772908366534,2484.0,0,0,3
0.0,146.0,146.0,0.0,146.0,0.0,146.0,0.0,0.0,2629.825098618441,146.0,0.0,0.0,3.0,0,0,0
1354.0184911242604,54.0,54.0,1830633.0,145.0,60.0,1144.477047146402,8.351189547837201,250.66359050493128,965676.526887872,54.86153846153846,524.0,5.2,3.0,0,0,6
142.84064,54.0,54.0,400.0,1292.0,60.0,107.883965,26.791042,12.5,1301.4713,84.50591,0.0,0.5,2.0,0,0,5
332.01328,54.0,54.0,241.0,420.60718,226.0,96.0,0.0,0.0,18560.648,76.0,0.0,1.1,2.0,0,0,7
60.0,54.0,54.0,120.0,524.0,60.0,131.42857142857142,182.1647605877712,0.0,886.334361930783,160.0,1.0,0.4,1.0,4,0,5
60.0,69.0,80.0,0.0,89.0,60.0,284.15637,0.0,0.0,17671.053,86.0,2.0,1.0,3.0,0,0,9
359.0,146.0,146.0,359.0,146.0,359.0,217.0,0.0,0.0,1748.082747953857,146.0,0.0,0.5,2.0,0,0,0
291.0,123.0,123.0,291.0,123.0,291.0,179.0,0.0,0.0,7878.289956280625,123.0,0.0,0.5,2.0,0,0,3
110.51898734177216,54.0,60.0,17462.0,1514.0,54.0,1196.2377122430742,331.03312174947285,152.8709525073142,116488.38079331911,1374.7429760665973,207.0,0.1644120707596253,961.0,0,0,5
567.0,87.0,87.0,567.0,87.0,567.0,247.0,0.0,0.0,4162.032824453207,87.0,0.0,0.5,2.0,0,0,2
1159.5725190839694,54.0,54.0,455712.0,1223.0,60.0,911.4003868471954,177.25322207128252,534.9660572410323,5724.524037184027,124.85483870967742,160.0,3.169354838709677,38.0,3,0,3
212.2427,55.0,54.0,9941.486,1292.0,148.15132,61.166668,0.0,0.0,5645.0654,90.6,0.0,0.5,3.0,0,0,2
367.80496,54.0,54.0,18535.053,1872.5249,106.0,660.9874,567.5116,584.44556,51397.367,114.0,12.0,1.1306149,3.0,0,0,8
68.80555555555556,62.0,62.0,4954.0,1467.0,62.0,1047.953307392996,227.8378378378378,8.332731459746373,98907.45100055456,1429.027027027027,0.0,0.3891891891891892,185.0,0,0,0
60.0,54.0,54.0,120.0,54.0,60.0,56.4,0.0,0.0,19187.589303939578,54.0,0.0,0.6666666666666666,0.0,0,3,7
564.25,78.0,78.0,2257.0,93.0,492.0,298.55555555555554,5.585696017507576,45.526777834588735,109.08547640757617,86.0,0.0,0.8,5.0,0,0,4
120.0,77.0,55.0,60.0,82.0,60.0,133.15836,0.0,0.0,5263.3223,79.14459,0.0,0.6666667,3.0,0,0,2
910.8062015503876,65.0,85.0,352482.0,1292.0,65.0,759.3668430335097,317.52765112411083,466.558820498334,15027.022122017488,433.77222222222224,0.0,2.15,180.0,0,0,2
498.0,91.0,80.0,524.0,93.0,60.0,393.532,0.0,0.0,6491.5913,80.0,0.0,0.5,2.0,0,0,4
54.82636655948553,54.0,60.0,16997.0,1514.0,54.0,942.5229186155284,183.05680619006444,10.702739348567889,756997.7021453207,1310.029255319149,503.0,0.4133858267716535,758.0,0,0,6
226.0,54.0,54.0,6556.5767,525.78937,60.0,341.87598,93.72095,314.26825,3245.5085,93.62604,0.0,0.5,6.0,0,0,8
146.0,70.0,70.0,146.0,70.0,146.0,95.33333333333331,0.0,0.0,38612.12366680167,70.0,0.0,0.5,2.0,0,0,6
587.6666666666666,82.0,82.0,1763.0,100.0,503.0,302.42857142857144,6.837397165588672,65.65228268858763,129.542865440454,88.5,0.0,0.75,4.0,0,0,4
90.0,54.0,55.0,735.88715,92.0,83.57837,291.0,0.0,372.12927,10079.821,91.0,0.0,0.5,5.0,0,0,4
230.64922,54.0,54.0,1165.1229,528.3722,60.0,468.39716,483.6016,595.1297,158920.48,84.0,0.0,0.5,2.0,0,1,7
60.0,54.0,54.0,5962.468,571.0,60.0,86.0,122.601555,0.0,15531.124,70.143166,16.550928,0.6666667,4.0,0,0,9
487.54545454545456,54.0,54.0,5363.0,850.0,60.0,347.8095238095238,266.27221034122203,617.0521362437498,9226.066416562457,194.1,6.0,1.1,3.0,3,2,3
60.0,54.0,54.0,120.0,427.0,60.0,114.71428571428572,145.47522125777982,0.0,21.553463608050343,136.6,1.0,0.4,1.0,3,0,9
1324.959940652819,54.0,54.0,5258328.0,390.0,60.0,1137.248200699157,19.13945242010332,251.6515554167058,4667191.485174321,55.469565217391306,2025.0,5.818908122503329,5.0,0,0,6
128.40388,54.0,54.0,429.53763,374.0,60.0,631.5165,160.64513,103.17073,3439.937,216.38661,1.0,0.8987094,6.0,3,0,7
496.0,93.0,93.0,496.0,93.0,496.0,227.3333333333333,0.0,0.0,5948.954135482633,93.0,0.0,0.5,2.0,0,0,4
473.6363636363636,66.0,74.0,5210.0,1292.0,66.0,571.2173913043479,578.1101874979275,463.01762635352185,74660.45348638973,660.6666666666666,0.0,0.9166666666666666,12.0,0,0,1
1311.0988805970148,54.0,54.0,702749.0,1777.0,60.0,1057.445103857567,150.01461544003195,310.9253574560857,95754.30980916123,72.23913043478261,272.0,3.8840579710144927,6.0,3,1,8
388.52,54.0,54.0,9713.0,807.0,60.0,357.97727272727275,334.9096624381862,478.8619107843096,189.78148802133128,317.7894736842105,23.0,1.3157894736842106,14.0,3,0,4
612.47906,95.0,91.0,581.0,101.23938,461.601,136.51993,0.0,0.0,6476.3926,92.0,0.0,0.5,3.0,3,0,4
359.0,62.0,62.0,718.0,146.0,359.0,203.0,36.37306695894642,0.0,872.3216216874338,125.0,0.0,0.5,4.0,0,0,0
54.0,54.0,114.0,14364.0,1514.0,54.0,1092.9593975114603,218.7592518326445,0.0,783249.3113045875,1317.1599678456591,702.0,0.2165354330708661,1262.0,0,0,3
65.11111111111111,54.0,60.0,10972.0,1514.0,54.0,1339.2095548317047,195.69371977491843,71.79359990733381,126094.43683604758,1470.6883353584446,130.0,0.1035928143712574,1670.0,0,0,7
653.0909,54.0,54.0,180.0,105.15625,60.0,140.4955,0.0,0.0,12554.386,81.0,0.0,0.5,1.0,0,0,2
66.7247,64.0,96.0,0.39001518,400.0,64.0,260.16098,177.04062,0.0,26878.297,212.17056,0.0,0.92985,5.0,0,0,1
567.0082,54.0,54.0,683.0,848.0,60.0,330.85947,18.834808,0.0,13772.133,86.0,0.0,0.8,2.0,0,0,4
0.0,85.0,85.0,0.0,85.0,0.0,85.0,0.0,0.0,192.41492807831816,85.0,0.0,0.0,3.0,0,0,8
0.0,62.0,62.0,0.0,146.0,0.0,112.4,41.15142767875739,0.0,7.544599389155941,112.4,0.0,0.0,5.0,0,0,0
297.0457,54.0,54.0,5606.5107,288.28113,60.0,387.3998,0.0,0.0,1977.6125,279.98196,0.0,0.5,2.0,0,0,7
105.06607929515418,64.0,106.0,23850.0,1267.0,64.0,799.3860869565217,362.9762676894888,20.94654501497077,42932.06079626719,970.1451787648972,0.0,0.2459371614301191,923.0,0,0,1
560.0,55.0,55.0,561.0,1256.2311,60.0,239.98,0.0,85.50739,2472.2063,94.0,0.0,0.6666667,2.0,0,0,2
54.0,54.0,114.0,15120.0,1514.0,54.0,1115.356846473029,248.11249452051496,0.0,478482.9815514608,1327.4772403982931,686.0,0.1953232462173315,1436.0,0,0,3
811.0,86.0,86.0,811.0,86.0,811.0,327.6666666666667,0.0,0.0,5770.675808951299,86.0,0.0,0.5,2.0,0,0,4
571.7692,95.0,78.0,309.0,93.0,477.0,258.4,0.0,16.5,2520.7383,92.0,0.0,0.57913905,2.0,0,0,4
0.0,62.0,62.0,0.0,146.0,0.0,132.0,31.304951684997057,0.0,872.7897865962851,132.0,0.0,0.0,6.0,0,0,0
1391.75,54.0,54.0,16701.0,54.0,60.0,945.8333333333334,0.0,401.5536753245656,2746.331409368886,54.0,1.0,2.0,0.0,0,2,6
327.5,54.0,54.0,5240.0,1588.0,60.0,283.67857142857144,416.46310861027456,483.56979847794463,5783.768748279724,225.25,11.0,1.3333333333333333,5.0,3,2,1
153.0,100.0,100.0,153.0,100.0,153.0,117.66666666666669,0.0,0.0,27971.47385103012,100.0,0.0,0.5,2.0,0,0,1
581.0,77.0,77.0,581.0,77.0,581.0,203.0,0.0,0.0,251.50251068885672,77.0,0.0,0.3333333333333333,3.0,0,0,3
54.0,54.0,314.0,10476.0,1514.0,54.0,1092.4417965169569,216.75151086187003,0.0,603423.0224969686,1317.0323299888516,505.0,0.2121871599564744,907.0,0,0,3
330.94315,54.0,54.0,14057.193,1811.3552,60.0,601.0359,458.1228,566.7405,8920.065,111.75,0.0,0.85714287,4.0,0,0,8
192.9964,54.0,54.0,5891.748,91.0,60.0,462.76718,171.38611,506.987,28107.564,80.0,0.0,0.875,5.0,0,0,7
85.0,55.0,69.0,161.0,77.00991,60.0,100.21921,0.0,0.0,15634.352,71.34299,0.0,0.5,5.0,0,0,5
60.0,60.0,66.0,180.0,66.0,60.0,62.4,0.0,0.0,13.691400312980145,66.0,0.0,1.5,0.0,5,0,9
89.142105,54.0,54.0,232.0,450.8703,0.0,337.77936,0.0,0.0,31478.875,275.16174,0.0,0.93570626,6.0,0,0,1
69.33333333333333,54.0,60.0,208.0,100.0,54.0,73.5,19.595917942265423,21.684607956387456,15.771829902423873,76.0,3.0,0.6,5.0,0,2,4
60.0,54.0,54.0,120.0,54.0,60.0,56.4,0.0,0.0,37695.4952546451,54.0,0.0,0.6666666666666666,0.0,0,3,6
0.0,66.0,66.0,0.0,66.0,0.0,66.0,0.0,0.0,184.80958545716567,66.0,0.0,0.0,0.0,3,0,0
92.826935,65.0,55.0,60.0,620.27704,60.0,88.333336,0.0,0.0,192.7142,88.0,0.0,1.0,6.0,0,0,2
55.22346368715084,54.0,60.0,19770.0,1514.0,54.0,1175.831712473573,237.2439408442445,13.353187105705,662607.3998461214,1375.7209765819632,684.0,0.1783756851021425,2007.0,0,0,6
54.0,54.0,477.0,1836.0,1514.0,54.0,1012.0763888888888,209.260172792998,0.0,2320167.478587576,1308.209090909091,63.0,0.3090909090909091,110.0,0,0,6
54.0,54.0,114.0,1998.0,1514.0,54.0,1174.264317180617,233.7962036046449,0.0,578898.7896806868,1392.421052631579,55.0,0.1947368421052631,190.0,0,0,6
171.0,54.0,54.0,102.0,571.0,0.0,454.2281,393.1687,638.5646,9679.769,330.44012,3.0,0.5,3.0,0,0,9
486.0,54.0,55.0,641.0,1281.3121,151.36606,258.4,0.0,0.0,62.824657,91.0,0.0,0.5,3.0,0,0,4
491.29022,75.0,75.0,342.0,1242.6587,60.0,111.10961,0.0,40.978664,2753.118,78.0,0.0,0.8,2.0,0,0,2
