pkt_len_mean,fwd_pkt_len_mean,bwd_pkt_len_mean,fwd_pkt_len_max,bwd_pkt_len_max,pkt_len_min,fwd_pkt_len_min,pkt_len_var,pkt_len_std,fwd_byts_b_avg,flow_byts_s,flow_pkts_s,init_bwd_win_byts,init_fwd_win_byts,fwd_psh_flags,psh_flag_cnt,Label
747.64734,96.79405,292.31055,1105.2539,721.1342,116.756966,162.87914,45944.246,32.92108,68.58257,3944.1338,99.175255,39.34436,0.022611415,29.010103,64.51816,7
95.73924,1199.0602,69.215416,206.86281,933.1249,115.35531,191.2413,1146.6653,47.966255,3990.8052,1699.8953,92.57533,249.3295,257.35205,48.841908,244.40178,7
202.07857,360.78302,24.813894,2930.8208,619.09045,107.162766,260.7997,24365.105,288.84363,3503.8313,16254.243,193.81992,1616.5109,807.1841,7.6686516,3.4569173,7
190.9417,192.56909,6.860377,307.0596,366.41403,128.25946,230.38339,111.223656,17.35493,63.179115,136132.08,103.26662,1201.8766,216.09859,32.762165,3.7411628,7
159.47083,1443.4551,619.2661,7618.4565,256.2906,96.88951,118.609314,1953.0225,402.8272,0.900983,228.61702,183.56476,751.0331,395.0667,47.610016,23.262732,7
180.51007,186.63803,1.2984104,94.70073,72.57814,108.45455,140.56322,19243.998,330.46228,45.780464,283067.97,60.377804,3.759625,23570.055,9.850711,22.38803,7
274.9962,585.48773,70.30758,2102.7532,37.04079,102.11395,174.33083,31.577848,7.2360744,240047.11,36090.977,91.584694,82.22124,474.48904,63.15182,149.13261,7
81.760254,209.52063,98.51961,2486.9712,689.86096,88.427795,103.69118,46015.37,4.9183884,5.732344,3559.4045,659.03723,243.0877,431.86484,15.283794,7.4966326,7
302.28516,386.16516,2.5965745,252.67227,38.229717,100.023155,118.120735,544.5123,249.65665,3.9087737,2481.3591,113.370026,6.934455,813.905,56.50365,144.84723,7
313.99155,422.5426,4.5289664,1041.4181,37.59073,107.74009,170.04787,2652.7878,12.325645,102.9209,188.12845,118.783394,270.1407,211.8915,21.573452,3.071247,7
143.86205,245.08482,409.1443,7583.411,132.36444,127.817726,199.99814,307.84265,62.10748,2108.5986,621.65247,99.62158,15.777189,132.12212,19.324493,138.98569,7
97.30076,125.06441,134.40276,164.988,308.0893,98.266235,132.0681,9388.277,497.7057,22709.885,2580.9146,111.98315,0.24040975,0.2651896,59.69508,25.245184,7
494.67865,723.88794,35.661537,405.4301,20.145187,126.83446,264.1028,132277.84,7.883603,16993.523,239.13727,95.93997,57.330654,402.1784,42.641678,29.07727,7
365.5882,229.27501,11.937315,425.7735,295.8419,124.16302,201.70927,67911.516,40.96096,8.1020565,616.1545,587.23676,249.92992,91.625145,81.86107,14.5681305,7
214.86194,1956.5999,548.167,160.31427,541.5842,103.71264,121.81017,21630.172,99.55917,23882.842,575.9635,113.92644,6156.2334,3438.8716,17.756369,21.731224,7
85.617065,198.67383,195.28763,6855.6445,29.649424,84.657555,121.99132,11769.156,132.94777,6.7450767,261.5822,1231.7303,354.02393,1.9408408,48.532166,31.328503,7
585.62054,135.96101,774.2417,1650.6809,5493.677,112.87716,142.61285,1429.2405,152.90286,22771.74,259.53482,125.58805,350.6737,284.45972,43.278435,21.836945,7
836.76025,318.82092,8.801775,8513.113,595.38776,140.07494,195.04704,8253.94,9.743083,1879.2908,8044.7627,92.529526,0.21002498,36295.08,5.1727657,10.983915,7
238.2314,328.26443,19.520401,709.23376,71.93029,86.275764,102.95753,2964.8257,326.17053,1413.0144,81.62095,198.88123,27.396416,42.639893,9.0058,513.4129,7
570.72687,136.03705,588.2581,430.34546,193.41049,152.47781,266.32706,13537.287,70.31713,2972.1602,3539.951,99.71077,320.61633,275.59576,53.132324,12.537107,7
721.9718,123.23489,84.38678,637.8222,36.28829,89.59929,146.40517,10497.788,18.273327,134.74622,300.68774,199.3058,4752.46,0.06754962,14.797285,170.00082,7
240.04657,287.63834,16.971582,1867.9304,864.13745,110.9689,93.671646,351.1444,2.5835357,185.72968,132.46909,6.1283607,6.253944,14330.473,13.018147,27.200535,7
439.657,175.46774,791.7905,117.72577,933.738,75.58789,85.58279,368.0426,16.383574,394.4826,3.2023997,80.24866,1749.2811,282.07758,36.794327,187.21082,7
857.81476,1940.2573,1.7532916,130.9001,98.53589,108.55643,139.2876,2139.2651,384.57062,46642.15,14977.56,92.6744,38.782215,35.529434,68.50564,12.481561,7
347.51794,716.41364,164.46251,4533.49,96.84429,86.833405,126.48359,10284.153,25.834051,50025.527,2149.1208,50.499836,0.5602215,56841.47,0.7799458,1.1693574,7
249.80623,388.11014,65.94704,7312.667,300.25577,78.88789,114.886154,6161.591,220.76558,15142.275,699.28235,58.107346,280.48428,234.20374,30.293299,12.598885,7
255.63702,443.18323,103.829445,196.00702,938.76935,125.484566,210.21523,34077.027,24.34745,40.43891,329.84644,269.97406,481.55817,245.44626,42.45822,37.724804,7
484.58472,1009.31396,6.707158,448.99704,614.9612,129.26945,189.12271,14022.256,42.971436,2933.79,3931.6174,92.77348,1574.1418,38.178757,36.488472,47.33098,7
206.33025,454.15298,90.41416,562.0148,84.62485,99.59145,94.40416,244.94112,4.575143,215681.53,260.84317,96.6071,278.6857,262.728,32.336456,29.615463,7
698.49176,93.00969,555.45465,104.39456,282.4805,94.594734,112.2449,4637.593,235.3719,5781.161,4817.7803,65.368774,429.28607,70.49814,28.464996,174.69371,7
566.0459,976.23206,26.013021,1098.8071,168.15784,122.63883,101.55632,3617.4773,445.44,16031.467,979.66675,94.43755,1131.4814,241.28072,39.94885,265.69464,7
178.76697,166.72702,1.9405786,8315.273,1425.2448,138.05284,192.39334,1100.484,92.95865,149.16267,5007.3403,90.80762,45.690643,265.4087,35.149803,260.47733,7
183.99854,245.65564,1.3660629,1897.5302,919.3208,114.11769,171.07724,1499.5532,53.386276,1099.9084,1146.6555,37.57842,21.813745,1214.5496,8.83536,1.8673913,7
321.94745,92.84648,1.6525363,221.13939,395.35254,134.03021,185.06262,1460.5021,145.11948,100.37358,80.1632,90.92436,14986.748,19600.695,57.068016,171.79588,7
218.3215,194.64362,2.1143913,11639.555,350.9611,154.16571,237.77429,7786.667,258.41776,1321.7921,16.485722,83.84333,247.12372,313.07263,22.96122,4.8302298,7
226.19992,403.98633,80.70006,2080.7349,55.459797,134.06453,187.88943,258.4972,20.42352,195.27715,523873.94,98.0188,265.03012,265.42914,57.143185,26.836851,7
312.97665,134.54752,1.8232657,528.08276,797.0672,102.010994,130.70143,10.305447,8.246453,725.03406,461.8831,930.03516,1299.9465,25.9166,5.5617957,600.852,7
174.88718,333.57928,68.40608,2512.4822,45.7457,99.15395,132.31853,50797.39,8.185486,10.544999,1140.7081,24.845839,6253.0225,4.7483473,113.26476,12.421786,7
397.52856,678.265,20.237165,2127.0046,250.27187,94.30876,133.25522,1280.5903,131.9052,3.3660698,14986.919,4126.232,41.66455,11123.679,49.313705,134.15015,7
945.8375,84.82486,760.72406,7298.835,27.120865,131.5131,192.36504,491.45392,8.593594,286388.03,53499.406,101.81863,12192.811,193.70923,36.583084,5.775311,7
588.78094,73.9989,472.12808,6002.6035,37.081635,131.81505,168.3366,4729.212,251.11162,14.049259,12753.665,90.69177,15.190787,2.3463857,13.871862,196.7298,7
350.18457,757.371,71.3575,6120.7344,50.574173,161.14987,193.265,1439.2253,256.38852,1626.021,42.81064,173.64294,1325.0173,2586.7976,14.279254,17.407017,7
99.839355,150.44914,24.232666,6908.671,333.02756,136.12111,110.75922,338.89417,106.955,21393.988,8698.494,101.14168,4.8400784,691.07336,24.749445,4.029458,7
804.97705,136.96237,2.524444,13456.217,1168.515,117.18409,150.74168,156250.6,232.76472,99.10544,32.686653,76.08783,51.08838,663.51587,35.031704,35.870083,7
273.13174,683.9021,34.498306,1385.6285,101.03347,105.49398,175.31912,15317.375,8.184919,14.460316,5503.369,47.797047,3.0831842,0.5825798,2.736957,1185.0039,7
322.27008,652.397,61.524746,1539.8181,124.23233,97.45012,132.85052,9160.5205,45.454155,25.6719,714.32416,520.94495,2132.6692,124.37543,79.018166,11.219399,7
234.42332,420.52658,496.38904,1283.8585,24.47435,106.43404,136.731,1812.5089,232.935,1.5694096,5343.6885,94.04676,28.254316,613.4938,28.558155,14.765631,7
877.9018,158.44212,60.961163,513.6347,117.85809,92.10604,161.08679,2994.8892,300.98093,540.8272,104762.695,86.1002,99.1615,378.29144,77.256134,349.28632,7
127.69874,285.6389,586.4816,6529.438,39.80832,81.86249,110.07854,93894.15,17.701382,528.52924,9921.124,27.412777,13.415039,47.62272,8.575737,699.9452,7
348.43567,109.63229,495.03308,5688.456,72.70923,150.22925,261.76685,389.84305,190.27875,335.44836,26829.773,80.72979,8.392357,49.927765,91.50279,12.342176,7
790.81354,220.51024,93.43035,7967.4697,27.557405,84.42314,104.39773,5707.854,92.79383,24.64896,102.012955,124.92653,239.73012,155.76353,29.165113,137.51126,7
285.28345,615.15326,97.80006,952.51904,100.86978,116.8845,187.39172,31938.057,497.53284,0.6535057,238.78313,98.351715,806.38794,212.81616,48.47734,5.114507,7
418.19943,1104.0208,284.49033,6227.209,21.626446,104.037346,121.09082,72377.38,242.28535,1350.8824,46274.094,122.60105,114.0039,813.989,25.81702,26.603336,7
235.887,444.35373,36.97473,867.8251,216.97748,141.53778,109.479996,387.17038,39.861862,6.853789,1382.3977,126.82684,26.503202,932.0133,42.06969,74.03181,7
325.8813,246.98178,1.2199056,249.35254,582.09937,100.225006,124.45443,32187.422,133.257,491.26422,98.60606,87.38463,50.953354,4931.4053,12.796773,25.487423,7
214.46962,705.97046,4.6348634,489.90375,13.23757,102.810555,103.80935,470132.03,16.023897,24349.031,5.721475,74.39996,25.80536,568.1836,47.978493,48.49957,7
280.89853,417.6401,34.08251,786.0802,43.065113,100.23427,133.60541,14398.273,287.31906,42253.67,131.88213,90.56157,216.07715,250.14705,38.17082,11.655756,7
275.11493,1357.4568,369.99664,1936.3578,45.602615,119.19345,150.26337,1463.3768,23.51292,4616.1787,527.9753,62.483116,0.6608702,21134.568,132.90958,110.18007,7
296.9051,481.07104,167.08691,158.63177,728.56274,108.55481,189.98071,1089.7448,127.50637,465.13464,316.22253,74.9876,459.1334,258.1926,54.468975,230.29768,7
729.0632,549.7816,5.718856,159.06105,73.40879,160.26836,276.01605,495.3551,36.968456,107.01849,15.056037,89.4558,219.68938,56610.36,3.050474,1.0543797,7
666.47144,232.09799,85.596,4854.199,31.073671,119.91333,152.3299,133.6375,9.965076,383.8036,2858.1077,67.776665,322.15018,280.87634,56.086197,80.14618,7
932.39154,88.50608,285.8697,1533.4254,378.58508,125.915695,153.71304,364.01,0.7266421,173.46832,259.2336,70.380516,375.02032,314.10693,11.824541,7.768813,7
124.15818,153.23354,228.02261,221.94205,585.93335,102.52691,170.32368,309.37924,118.6913,2053.9492,24878.666,66.533035,15886.628,5.693575,81.76045,20.529024,7
195.961,313.26154,288.27725,500.66556,86.04938,151.14684,231.90645,12492.614,8.670333,57.953323,5133.3174,79.0797,886.325,202.47452,32.768715,92.41177,7
347.914,411.0605,25.312443,986.08514,70.906746,121.59515,176.51146,9494.463,26.106607,2394.74,421.47595,165.45065,36.417973,12.077445,87.71854,16.86454,7
256.33563,480.56378,98.30316,561.8301,868.7843,120.938736,163.24597,3707.9106,246.66661,146.13881,1181.7429,4.308183,6.4391675,34986.816,3.2887373,3.3327043,7
133.42972,339.8584,23.841055,1215.0237,222.81345,118.97855,165.03282,3558.3828,81.01673,683.48157,321.56287,64.859604,1778.2128,370.23642,35.637474,49.68359,7
110.75256,1107.5345,9.439188,1503.9851,679.6196,66.38507,74.950905,1046.542,470.7566,128.90385,2116.6726,87.276505,0.35389304,0.6437109,2.5480976,880.101,7
857.13684,1316.049,5.4232254,130.5781,63.071606,134.09126,192.48088,136.44043,8.038332,31900.248,1.7747152,83.17344,2824.3252,194.91669,40.838646,48.74333,7
691.6105,114.16079,36.290386,216.37827,32.11632,77.1376,98.31074,21133.883,41.837776,56.165356,2029.6337,94.42818,124.29487,228.19226,43.146557,29.660183,7
82.2312,598.3504,46.372517,1432.5424,217.5101,125.62143,278.9296,155.63158,13.452201,2.9936717,182.81506,99.4434,15204.705,152.64563,53.315834,78.647766,7
739.4265,217.4552,39.772926,225.13174,613.55646,85.52983,97.257416,720.9342,75.17378,10060.473,1742.4316,42.222504,13.004999,0.017598815,24.190378,75.39716,7
358.23523,298.77637,4.02768,1575.6343,838.4878,120.41951,192.55609,212.31482,31.168404,13.213987,50689.375,98.78885,154.94551,333.36874,43.389008,146.8727,7
522.34106,189.6149,34.59778,7478.6333,39.137894,75.52507,143.09184,30195.986,22.603592,5286.814,4549.284,64.11653,220.14825,494.76303,47.243233,111.1348,7
82.43556,416.1305,59.240322,1287.0403,63.512356,128.15237,228.98708,116.41662,79.116974,17.201979,50032.207,97.86282,662.6156,211.02501,30.544939,249.34167,7
150.56285,549.58075,54.270588,513.10077,492.55505,92.0074,147.13197,2142.0613,161.77922,8153.551,622.5938,389.06555,7.965477,3.0479045,1.6877117,1576.6172,7
79.08286,514.9591,21.836008,3673.7168,604.79193,100.16932,120.21721,126298.016,178.12709,3967.4312,2529.9644,34.628967,248.78995,7111.987,7.3055606,2.0072927,7
302.7141,78.88134,523.64386,530.54626,915.589,132.8428,153.83482,31846.78,715.091,315.47043,395.0484,1005.7855,103.37042,0.08456459,50.719585,38.677082,7
222.05327,611.5101,3.3375585,1178.5703,558.919,79.14418,99.58632,49562.188,17.370039,26.31257,212581.02,102.24871,8056.188,912.8941,15.836911,15.889226,7
104.26026,235.96324,16.414017,753.0788,15.25227,93.40779,93.56206,106130.42,8.587783,93.076645,2609.4978,11.145352,75.844215,1.1680671,2.2581208,1357.9402,7
330.69754,167.38727,3.9769502,190.08282,786.65356,77.262634,101.87811,811.56836,128.49301,49751.523,9141.546,77.30104,10.31687,46.2617,33.866104,52.89713,7
107.01988,132.68915,5.4663353,1130.7365,44.629654,130.52791,157.47209,594.11115,81.8474,41.825836,11830.751,48.633297,29.329094,891.5978,15.862035,8.608236,7
807.4208,165.2713,151.67787,564.674,626.4663,108.39586,145.75455,1457.8264,29.009716,3080.3057,8283.98,37.53119,2900.4453,8.671161,6.254027,582.8734,7
86.243225,328.0447,583.71844,3521.9976,708.75745,117.714676,161.60173,5226.301,57.59697,964.12787,3562.7915,96.51657,1080.8458,164.8956,29.385027,25.718311,7
100.533134,667.0908,24.032944,904.6448,306.66412,107.93793,138.54716,52851.35,36.78122,0.45986503,857.513,72.584,1607.0012,2792.5356,91.331894,122.00733,7
91.70353,933.95374,165.84877,478.98975,44.65518,156.88904,276.40982,351.18958,26.264698,2881.2493,383.9842,139.2407,23.625671,1.6366882,8.362556,277.42322,7
103.014595,291.6397,8.325191,591.49457,44.703453,94.57837,134.41083,25414.125,655.7618,0.38278455,445.92456,1419.9175,1307.6216,39.346176,46.33859,32.98803,7
451.5122,281.76877,35.540436,1270.4338,62.329437,111.82551,165.69513,29730.234,10.657881,1514.1133,10985.896,245.59625,19.027481,106.84074,13.070624,611.8069,7
300.23853,209.91963,8.336498,1756.4231,208.11523,134.95305,147.55165,47450.65,16.623796,118.1213,30.830696,90.74954,61.083096,56.559834,8.144232,558.88513,7
874.5567,106.164604,261.4055,672.84106,34.587936,99.30933,102.600685,646.14966,7.378417,431093.25,856.6423,83.08539,2.099319,60076.535,16.770138,55.99209,7
152.94492,642.76196,432.12415,109.63309,31.606865,158.97842,302.23846,199.7759,404.60767,7423.343,281.6844,56.19761,37.69179,186.99133,37.932335,61.775627,7
186.86407,822.6605,51.739826,4483.924,482.27707,100.384995,139.307,3385.8804,60.95366,291.10352,1060.2611,88.51799,4601.0737,476.94907,9.292085,6.3235755,7
940.2668,950.99756,17.761972,2236.4302,43.666344,109.13978,132.98041,5314.749,112.20236,64.86717,328.62448,79.11189,3.1238925,525.691,36.20497,21.56664,7
173.32661,213.26962,197.25037,172.35378,167.65799,85.349014,95.680855,4024.4775,9.907885,12729.445,894.5398,255.74669,778.54987,35.953068,8.481223,360.90915,7
805.59717,265.01453,9.922762,3912.9397,225.30919,132.42188,104.35135,17678.127,247.23045,3.8591805,469.79703,46.63607,96.30272,127.88212,39.221867,26.935135,7
368.45477,418.34857,41.431374,960.89526,169.16739,120.98829,143.25223,18519.129,467.79523,262977.6,104490.3,17.984858,4924.068,0.49529144,47.17714,32.515778,7
678.0244,635.60846,1.1088511,810.2223,34.484623,107.43977,161.80444,524.671,60.111057,965.00586,4321.9346,126.70463,866.0058,0.61535704,28.973385,56.425774,7
97.20865,209.25107,51.8783,932.5927,280.65762,139.52708,204.61098,14515.583,88.94423,51.59502,7891.8677,76.76319,24.05564,695.0627,19.09668,236.96478,7
87.13586,70.4492,1.3589339,115.77318,173.26013,106.0891,197.75468,10196.885,348.37982,5183.1934,121.03576,56.611126,192.04306,458.9895,52.251076,8.139949,7
93.4571,158.89804,26.974659,652.66437,632.8862,109.351265,129.15044,31570.531,73.60636,13076.746,79677.51,13.764092,1578.6134,19.970552,51.421722,25.660933,7
372.3162,835.81445,2.340952,4509.639,21.82848,113.28912,162.50822,1597.4033,27.077312,615.1454,303.4857,288.90347,12.759492,50.53692,11.579191,617.6805,7
126.294556,803.2218,133.77997,4599.731,63.23419,137.2816,204.42223,539.9069,9.662705,21271.53,207.29323,143.5419,21.16309,8215.886,18.789675,20.838411,7
761.0543,1369.6647,4.5814013,272.3542,307.9387,131.26028,233.73708,390.76254,2.974922,95868.05,308.5948,1.1148101,4334.407,48298.305,1.0999076,2.1214616,7
122.59439,1113.1512,70.28568,1780.1992,449.70892,104.58807,154.77383,23155.277,66.47105,7.039969,311.53326,3.129069,399.86346,1776.6635,7.180757,1.1513795,7
484.21832,212.8386,4.7686586,1419.977,1717.7888,103.541916,107.59563,18305.98,28.351425,591.2565,1665.4102,49.00419,205.04144,11.166889,97.25001,15.69174,7
78.33653,69.705376,1.1053939,8530.995,1422.3105,145.08456,182.07443,758.0884,30.327084,71.21862,4823.5786,2.982506,160.9668,0.2304022,112.97309,15.900452,7
497.1272,86.11427,0.99484515,136.81227,500.18567,112.776474,160.79405,4153.9595,102.3692,2084.219,1558.2224,191.60567,36.771618,63011.977,1.6302366,1.5461761,7
181.06874,104.22563,406.04376,751.84717,790.38776,115.322525,165.7775,4818.102,54.182632,849.59607,16177.38,34.690487,7.879736,2.2971096,70.362,21.490036,7
413.1094,475.50293,732.8007,622.6693,3770.0774,112.035095,100.86799,23731.852,39.753227,460.58575,13769.08,3901.3374,11.695537,51599.316,2.520429,0.60060495,7
259.21423,259.41794,643.6313,89.52135,1244.7754,124.25526,199.74919,53.993214,403.3679,2356.889,2830.4736,93.63559,216.1167,255.9592,40.450115,36.943806,7
127.43286,224.09349,86.58882,6768.0176,664.05884,154.08206,231.2941,29093.768,86.943375,789.41516,2938.573,76.15432,254.16652,152.67026,66.658775,160.29628,7
306.29068,387.77963,48.33767,348.61115,650.76953,107.15776,194.11705,2579.7676,78.908615,228798.84,93759.3,261.2296,45.40174,425.15714,19.287352,10.477665,7
603.69006,1741.397,1.5839343,115.27716,129.48407,131.30034,207.24417,7692.804,12.080351,3597.202,12016.902,23.659666,270.93127,323.8848,51.127563,24.363403,7
236.64682,433.50702,67.81863,351.55368,490.76334,85.537346,113.59608,15960.101,58.940353,4.2594223,16571.355,321.1397,117.506935,698.194,8.627277,2.8661287,7
107.64436,86.64101,2.1302984,171.39813,33.34632,89.05637,134.75949,1376.538,19.754726,1223.5558,1455.9431,344.27618,269.22412,21.796667,13.275023,314.48654,7
679.3772,111.09957,394.35815,5511.9956,478.89407,125.0905,168.34094,50882.58,8.765077,0.85409236,39850.434,186.28156,3875.4434,28312.71,48.362213,197.93797,7
105.58979,121.383835,4.340697,4841.5747,164.00922,135.6808,187.17815,22435.922,26.629839,334.21198,3118.355,110.49277,21.493526,1126.7318,33.845943,56.909077,7
477.85333,164.35178,55.35936,312.79974,53.921303,81.13356,105.821304,35135.85,1111.4338,2.736895,51.155895,90.80469,1.2971056,52806.664,9.321455,17.797012,7
957.46136,1081.3623,0.9186451,96.47924,22.715117,73.553024,80.6485,18905.633,14.043942,3583.1055,3029.189,103.236984,3102.359,2120.833,13.853989,5.1238647,7
501.15952,400.91577,1.1288813,249.05212,26.679401,99.78264,158.11456,9948.338,49.67471,410.0659,12597.137,65.101234,344.96637,235.78726,46.849884,20.813797,7
262.97296,508.3895,47.406883,3379.1462,522.2268,92.895004,111.9134,11077.043,512.8324,42457.62,12568.635,340.52496,730.7333,1944.2622,20.48615,23.925684,7
103.69187,129.4567,8.562539,217.49802,80.44078,168.36694,292.23212,1044.8859,74.15011,681.0205,15694.824,5.5630054,868.49567,78.13602,66.33907,20.829504,7
299.99805,426.5681,29.059526,333.69113,31.626219,115.575066,165.10028,173878.4,272.6523,0.8917688,197.14812,327.3967,0.18757942,0.08639432,43.9649,36.024387,7
137.34518,229.81555,33.09995,1062.8973,186.84859,136.86931,175.07674,559.453,43.37372,1.4948416,386.99792,267.50262,4.623474,3.3645835,31.524897,55.753796,7
