pkt_len_mean,fwd_pkt_len_mean,bwd_pkt_len_mean,fwd_pkt_len_max,bwd_pkt_len_max,pkt_len_min,fwd_pkt_len_min,pkt_len_var,pkt_len_std,fwd_byts_b_avg,flow_byts_s,flow_pkts_s,init_bwd_win_byts,init_fwd_win_byts,fwd_psh_flags,psh_flag_cnt,Label
286.35788,524.6595,3.0351226,2325.9355,3.8860207,302.72324,155.90524,57795.062,846.93787,96.71933,572.54846,18.636402,815.4258,286.00076,27.208307,16.225811,9
442.43622,1180.4437,6.777951,3128.1965,5.6470003,141.41339,202.46957,16289.207,95.10085,1843.9772,3814.6133,176.2638,7.2222114,1988.375,3.465047,2.890748,9
143.97324,885.54517,22.063774,792.13385,35.880703,266.1298,350.44238,41815.51,36.382607,1940.8823,1253.3044,106.10637,3.985261,0.26224703,0.14639767,0.50322807,9
250.70982,537.6956,17.624077,640.52527,591.3248,120.130135,119.389275,72.141304,488.22217,332.8115,536.8504,11454.527,1.4494035,740.06055,9.110445,2.880436,9
149.95569,1173.3931,13.066203,5470.6006,225.93335,181.6739,192.6593,195193.03,10.175165,21.196556,611.9933,219.45273,0.19735502,77.88785,8.502262,2.3279178,9
350.53757,493.36768,270.3563,3083.64,140.51314,199.52255,222.08466,244.70375,16.690712,1475.0886,3671.0474,184.53787,256.9526,513.8325,10.961735,4.6024942,9
261.49484,490.3803,49.32299,3126.004,2.7823966,466.4142,474.18283,224.10089,190.27426,520862.0,14078.431,102.78491,225.46011,210.25742,27.46251,6.699072,9
638.14734,158.71194,11.522068,445.11737,118.99537,332.05597,418.38657,2884.0225,76.41804,16.26098,12646.095,1.423859,0.07296927,461.34818,3.4541013,11.517672,9
237.47128,530.2999,219.63908,535.2138,584.4137,115.755196,125.57302,2534.4556,51.29255,2086.3071,9378.164,157.75494,391.17337,298.27234,40.04951,14.384933,9
191.405,1071.8671,18.885262,4923.4478,14.304856,332.45386,432.99265,2820974.8,13.73669,4.112002,720.47375,7.4054356,5.1526375,254.48198,89.093094,34.074635,9
71.49782,90.04752,2.098623,1592.1089,4.493788,389.63754,430.16122,54810.715,9.634527,149352.75,21886.95,194.37726,35715.223,20162.393,0.78345585,51.974415,9
258.46094,273.62094,2.6350534,1214.01,63.0893,267.73102,453.08536,14587.82,487.49652,2142.4905,4985.493,127.15769,70.76641,521.3316,9.669067,5.2607226,9
408.65372,255.97513,21.339403,301.113,315.1356,199.61665,221.59406,20639.824,552.6114,6181.7354,469.222,1327.2316,0.33896148,413.03555,17.888294,13.17951,9
219.06749,1632.7059,366.5097,7170.366,120.17982,285.57834,329.39603,449009.7,8.063435,120.04145,4426.5737,21.171143,55834.082,300.33954,38.031235,6.764764,9
90.44167,372.203,5.4920053,2529.8474,5.9918985,457.31152,416.5018,166.48518,696.70056,1.6955342,58704.152,4904.1885,797.1418,50910.977,0.14716592,0.50831974,9
186.37436,330.44647,28.411558,787.53705,322.1007,275.18604,322.20752,33648.22,52.186657,6001.007,880.88574,181.10678,1.2866815,272.3787,21.935942,6.512766,9
529.11487,1842.4901,4.0374427,440.7824,43.631737,193.33403,433.80835,4925.3877,163.96965,120.42524,554.9762,3318.257,93.26102,0.18449943,0.09974415,0.53492963,9
190.07764,173.94066,41.65274,2797.9639,15.989996,352.25693,216.4584,2480.1284,36.337616,106.0454,36881.64,1.1656512,0.06136811,161.70798,10.163435,4.6814814,9
320.08997,884.9721,10.022391,631.8392,93.450615,380.6605,468.16107,5758.6074,210.44145,7603.437,9509.996,2270.055,4.1513577,364.93033,24.17115,4.5387783,9
285.12637,265.04282,335.40314,134.23692,4.6587367,141.78493,193.49672,19701.846,56.8871,180.15979,47081.11,7062.6665,2956.2678,5896.8857,1.9503002,4.511802,9
599.0524,182.1503,13.2098,2552.524,56.17645,497.64386,164.63507,141028.55,139.5921,4100.105,782.0556,350.31253,55.17771,18458.488,0.7165283,141.4805,9
624.18427,274.23328,5.077116,1020.4597,282.77966,175.83467,205.5375,10205.992,12.614536,1.5852951,352.22156,1.9320822,3614.9866,4219.3184,3.2006347,132.78761,9
539.1803,361.9535,50.357445,1635.7898,350.98056,696.1854,843.159,182295.89,11.751973,104.57523,31025.176,493.8979,1257.1526,17464.195,0.7733766,2.134625,9
106.13855,249.66107,2.6836936,205.10432,468.46588,267.0187,260.86612,597.14813,732.5149,19942.615,58205.6,8692.39,12535.307,55295.902,0.11161706,0.06972707,9
620.3315,287.86868,5.3398647,400.23578,501.788,751.121,836.9073,70696.36,5.881041,70005.98,75283.22,19.683075,9737.447,3350.6099,3.3310022,95.90018,9
572.78723,1756.1089,239.51222,2353.8013,199.66574,266.97873,257.16696,3374.6973,17.171219,6189.4346,4938.711,194.85419,424.2889,52613.43,0.12699059,26.997719,9
121.44699,973.71436,6.259818,1810.4148,9.613761,668.11804,761.9367,231.60779,450.74255,4325.6387,3422.776,324.22766,85.782555,1947.5709,4.5789294,8.7864895,9
115.60386,181.80383,66.529945,910.8017,102.88939,495.42044,517.65393,46554.914,4.5305114,182369.1,62794.332,387.70514,1132.1178,1.1918813,0.40222663,0.7046034,9
132.11589,140.65309,2.2022312,5598.5615,4.4449897,323.54678,411.90662,552.0404,12.655361,110.23034,431.43344,79.408264,74.5047,1079.471,6.235026,52.2974,9
273.79044,530.9469,3.4858882,182.83154,8.055422,239.22522,270.45126,15083.151,559.85077,150373.5,1898.7537,8.44032,2483.1045,270.99988,15.77221,8.108161,9
147.54591,224.64941,50.803257,512.77924,95.71599,197.1723,230.1106,665.5189,32.697956,3061.521,2314.3792,119.6163,453.394,176.51561,13.087737,5.542165,9
330.5954,107.29937,319.59076,229.89381,18.977777,279.91965,411.0984,138242.38,5.5878963,20263.059,28513.234,84.60913,509.19583,267.41226,29.819145,6.6782146,9
191.09378,130.76971,3.3051965,654.3087,42.945477,303.53653,272.87292,4243.5566,34.20665,500.5639,659.8021,9.334973,8.911013,24.130463,4.181177,1.6917124,9
281.65082,555.5345,2.7677023,5051.789,87.80903,308.3035,248.18465,34972.773,123.94119,1.3701482,37362.48,207.88812,271.22577,330.84372,32.908337,7.922524,9
233.88756,601.73456,7.870322,5810.0566,10.406614,495.70718,141.80692,71770.516,277.81302,44873.207,1924.2596,120.72002,10177.618,318.3156,12.872547,8.035967,9
59.042732,284.584,2.4132028,1137.4604,239.4425,391.80032,383.55725,163.1798,0.9963055,2.0142112,375.901,0.9928815,23649.7,53209.57,0.13185415,0.9031933,9
161.9079,681.7588,122.18289,3153.5603,308.20795,180.40771,200.80869,94223.266,12.62611,10243.576,15117.341,652.0475,42.39526,6335.022,1.9209794,15.613917,9
296.00104,230.21146,9.896003,655.7483,10.969004,204.73886,203.77353,1352.5898,6.4901347,6.4211335,2138.149,4863.427,5.6218634,45477.703,0.18908602,119.5952,9
266.84048,500.17587,126.71382,208.57553,2.4496746,206.15118,189.22519,9852.269,19.337189,276.0636,10370.854,18.805393,143.38077,5805.4917,2.2440357,25.690819,9
163.7746,242.57079,19.87539,217.79463,4.059208,134.6705,160.56253,26003.756,122.024925,2345.2988,3829.098,213.4614,1587.9696,6322.574,2.0683618,1.8068949,9
309.80087,640.0541,87.29802,392.73962,250.05977,499.32703,489.21158,17596.09,552.43195,23666.057,434.2697,85.70574,260.79733,180.45477,17.595232,5.4217935,9
500.24878,294.94162,118.35623,3232.1558,164.57663,244.40388,352.72467,11.660335,6.9754996,5468.284,6613.869,111.64983,94.210464,5.773795,1.369276,1.2913076,9
192.67195,177.80699,2.540131,266.79285,265.46637,463.78564,683.3589,161370.69,15.537168,27.924303,10863.831,84.85723,247.66322,179.61897,13.813826,4.8659678,9
168.70996,383.60602,60.27738,1010.6305,571.19543,168.36227,181.71564,280.03046,19.597149,17584.732,6533.219,20.31437,20634.766,21.451693,2.545367,2.2604694,9
210.39185,312.70877,33.862953,1412.1611,7.4385147,242.33488,223.42847,1046.0046,5.9693704,9.971077,1144.9926,168.1275,230.31876,106.15694,8.897813,5.425401,9
503.00882,173.46117,155.27043,3162.5623,20.28557,346.0769,137.85817,573.6862,20.894257,38445.87,15207.693,313.83868,2.7940397,0.2664761,0.0990092,0.54577094,9
236.75053,421.51587,6.2793894,179.43234,233.39896,186.87375,157.87392,92.51583,443.02124,2021.5212,2213.777,137.27534,3.4163272,421.9464,12.861334,9.661825,9
595.0367,119.63281,336.33176,229.76868,5.939869,151.9655,172.29378,31376.535,14.703006,1667.9302,13143.716,83.964424,1.371999,1443.1858,2.7302167,8.064487,9
536.7004,1503.8539,400.9403,7626.6357,124.35415,126.37148,116.66553,603.8939,7.671895,1197.4841,669.4783,115.6513,68.84186,12042.844,1.1073612,153.9717,9
210.19307,896.5115,18.96651,285.18655,639.6333,163.90005,210.8521,25508.027,37.07422,32571.85,19655.338,28.488323,10.988416,2773.523,3.6686773,146.07077,9
267.91843,830.13135,15.213324,560.14075,2.682601,210.63077,189.86911,31309.488,479.16736,1.3885713,52687.39,12831.507,284.93176,59550.484,0.081732206,0.05375706,9
124.04675,325.55054,392.26642,6677.2617,551.0777,163.56314,233.1515,773.625,11.316177,15.986528,1529.0504,158.3779,261.34567,238.0143,23.917906,6.114825,9
340.6486,475.0217,46.772427,442.8157,3.2752583,605.184,688.95166,560.91376,35.95433,4384.5205,1532.5082,65.27883,4128.169,0.2515581,0.14889343,0.48183617,9
268.89807,487.07578,56.34768,524.72217,653.41504,243.35951,284.02936,7651.168,7.5147214,1.0535915,831.4541,6.955642,2.7073603,1.4645746,0.52429837,0.6953326,9
177.19315,169.4214,95.594826,942.6545,42.24952,194.94647,222.23883,37452.777,10.087631,6732.298,1434.5541,3412.9097,1.7574689,28.354464,4.5148807,2.1528387,9
483.60004,649.13745,31.83599,950.0565,2.9236917,218.56802,231.22478,116092.08,37.981228,3496526.0,55601.605,0.17502932,3.644081,0.047783304,0.064857356,0.43832728,9
505.07,93.58302,252.86867,2277.0972,72.15602,259.92383,286.3709,5701.8574,71.69766,1529.9744,19647.28,1.2923802,0.6658,0.0053106076,0.049500395,0.4186115,9
182.50705,276.47662,28.125664,719.4843,133.40747,397.45996,512.32715,20319.18,101.821915,885103.9,546.7148,218.00056,260.88486,217.51895,23.42398,7.581716,9
274.3748,575.70056,14.679059,1229.0012,10.6776905,273.476,176.62798,807.27734,10.380062,7.1318135,1311.5969,7706.3687,791.3688,57417.58,0.08754234,65.307,9
409.53818,327.29556,38.55407,1729.558,75.896194,317.1238,246.32,303.76212,19.78685,3162.4265,1021.5265,8.5587435,2.4836946,344.96356,20.913029,3.7944083,9
116.81268,460.62714,23.478394,1323.97,280.9628,373.2428,254.61943,619.3312,43.71843,7433.3115,3997.656,729.121,60316.043,3935.8616,1.7792859,25.502298,9
555.266,235.6614,83.588554,779.17834,20.082842,142.55307,153.2525,2576.3203,11.748569,97591.59,28574.402,9.454934,42706.035,439.1081,98.69957,7.4244614,9
225.01845,627.98895,54.126297,4778.32,9.439389,157.25476,131.45139,233101.8,488.58414,450.97955,2335.2522,113.2281,455.72247,239.40926,17.788925,21.181164,9
433.42374,215.8539,2.2709658,1389.9894,62.046543,252.28404,137.48854,242.06944,1680.8473,184907.6,52594.562,17.527767,90.12584,220.54279,36.1597,114.83931,9
117.916595,1007.0494,108.02606,1293.4067,73.86141,182.03497,213.98315,2937.7097,545.0516,14.307378,16237.37,42.102493,373.77606,486.27002,14.101001,4.8746905,9
290.66248,350.89227,28.149256,499.8443,261.40436,130.66402,112.570175,1552.6672,46.698154,14671.369,5060.5522,46.836243,355.6656,0.27614972,0.14155957,0.5116049,9
307.01935,492.56,38.493515,1261.3416,48.41601,273.6457,323.33917,78689.24,18.642113,2143.0579,5062.189,171.8905,30742.42,112.96973,10.398779,6.941041,9
502.38028,485.21097,6.970403,2316.0657,3.5703678,234.78754,147.3845,149822.97,230.32625,350.68964,568.005,0.15677807,3620.7778,0.16075392,0.11098073,0.45361584,9
277.6656,734.7982,34.54874,1846.4879,5.7566166,229.47934,219.43475,4.223808,7.361134,109704.9,3082.7075,85.864235,285.4592,298.5652,21.299824,5.643535,9
619.6566,1186.7714,26.746313,1268.0776,94.28027,535.30896,628.0256,60825.246,240.92642,7.2846465,57406.137,9.954313,79.09375,100.882805,8.124397,4.7939377,9
351.11047,579.3773,24.814007,1022.6002,6.273991,334.8319,388.30518,40912.21,25.46062,2119.8508,6747.707,356.31143,91.04726,1978.0686,4.2385025,38.366726,9
359.39697,274.9441,6.2062006,407.3531,141.20053,507.1566,547.5632,72976.92,94.328674,278.55905,1443.8257,194.25749,24879.45,60925.39,0.05696637,14.311447,9
183.29883,1765.7361,145.02614,1131.6646,75.109085,175.451,119.94839,240.64096,1020.2776,32890.97,22939.32,111.20546,292.4671,272.7566,24.63704,40.2372,9
142.07874,319.57745,44.774925,1133.2249,37.758278,245.39116,171.83635,129.19115,163.17337,711.06903,2122.2358,22.69399,0.59832036,0.024607172,0.043439943,0.4403771,9
174.46489,469.36597,26.30955,3243.4172,188.3497,143.48201,132.20981,175.90543,57.974186,3558.7493,6411.5923,276.61148,308.39365,2618.4258,3.571146,1.7017007,9
553.8514,541.2281,17.992027,1113.5168,3.905699,228.55397,236.28934,45886.793,483.81613,26.412136,47628.875,18.909767,19.783588,13.8096485,2.1213202,2.126215,9
601.6929,222.88367,480.88834,6928.3486,20.708817,345.17514,152.23737,38.66755,8.265273,1.9830132,49692.867,3.3912482,7.7702746,1338.4324,5.7043395,9.893138,9
568.8361,131.27914,360.54108,2034.6274,71.45213,290.1189,495.93176,110.732895,554.4311,24.118734,20164.064,25.275713,53.797653,368.13074,19.063488,7.4503326,9
449.78543,135.01628,6.491633,353.16534,18.672915,166.19513,142.25282,3394.7747,4.348802,537065.0,9166.464,8.495724,19.140179,199.15839,10.958727,25.31561,9
242.64024,323.8716,14.652731,1822.1375,102.660774,159.68645,208.0309,412.971,12.053307,217.51688,1516.1418,16.133202,0.30000627,0.38031024,0.17708096,0.5209635,9
115.347824,92.69638,2.6199195,1769.4789,31.294607,383.582,333.6123,33296.246,585.8427,218954.17,608.8158,1.9726791,8088.4253,271.21564,52.683266,6.0489597,9
617.3413,1366.3674,181.69125,4068.7798,14.244632,311.2696,416.20746,1025.8683,239.8896,2321.2356,1003.40765,7.810066,3568.0703,25137.059,0.47773036,110.85225,9
97.59566,136.96487,271.95105,3451.021,77.44073,363.9569,196.91629,18574.086,27.798504,1570.6389,28748.523,1045.5065,1226.4999,8177.5776,1.3697953,0.91187173,9
299.3278,558.53284,9.62398,3271.4092,3.6206977,208.88605,236.78839,21965.889,10.8941,195.44353,10669.233,519.2444,311.2702,262.2389,29.409422,6.7818794,9
585.7688,104.95449,469.86975,114.23758,582.58704,303.2931,277.67703,4716.71,30.912153,826.5094,5795.4385,320.39923,0.03353306,18430.922,0.54492384,5.965777,9
215.34451,771.3773,215.38835,366.64465,635.5954,141.36192,168.06317,6895.1226,72.238045,296.60452,3251.2332,16.226648,14.965701,0.0051783714,0.05160945,0.41231862,9
739.4904,1712.6732,11.076656,193.33514,632.84814,116.80251,141.73659,807.6116,87.26838,6822.338,676.15515,0.33672002,56581.266,39.45504,3.2516534,2.6427197,9
524.71643,166.27704,13.18205,993.7022,5.593104,212.13629,157.87589,26061.057,368.3142,636.63135,2038.329,37.888836,282.56393,846.3191,8.243284,103.08247,9
160.02025,362.704,134.3635,1212.2517,45.004005,177.25781,620.0978,147.76126,636.2478,27939.008,22359.086,19.01751,14118.285,64946.164,0.04011177,4.106231,9
492.37717,211.49698,7.751027,329.86505,24.988773,165.05792,248.52376,4186.2954,21.716667,4565.2603,3037.732,48.019943,63.05175,43.968826,4.514,3.510629,9
383.33505,477.72092,25.700983,538.54266,23.227621,176.08191,127.284744,178.65256,20.092218,351.56866,5262.076,50.991703,318.8142,22.725296,3.8074617,1.6072743,9
596.4748,139.37305,152.5953,1869.8617,62.570026,370.3855,374.63464,39487.434,6.752191,259.9797,18020.508,10.989834,12152.166,327.03754,84.938705,13.258302,9
285.35663,1187.1605,6.27234,1000.8519,13.638583,220.26079,197.23535,682.89404,66.1359,226502.11,4083.45,1.1568147,92.327576,30390.363,0.3934098,1.6907762,9
387.9712,876.67096,81.99642,1465.9312,124.92514,203.20108,413.234,9154.904,63.839783,23280.562,7138.873,425.01938,134.9751,1292.1815,4.7554197,2.9481068,9
440.09787,1170.578,2.328261,4075.799,21.656982,157.31499,516.42847,5589.752,11.789957,1.6142914,331.7564,0.8792254,12740.073,131.99641,13.283701,3.4426265,9
223.22513,705.94824,65.45326,3173.0637,90.39407,395.20364,650.7568,6038.6045,12.988954,2076.7075,3012.4543,105.48245,26.957237,37.2194,5.3130307,1.9205813,9
485.10364,312.25092,32.499264,622.33575,2.5910294,303.96185,286.06152,2798.9902,42.733223,1536.278,4965.2476,1718.1028,0.06389337,0.0783626,0.06374696,0.45393592,9
651.9476,89.236435,8.599327,679.1278,10.012526,194.17763,155.83127,11176.831,8.430046,22289.4,19692.266,2.830334,6.8798766,524.44775,56.307465,7.1735263,9
131.67711,127.50508,222.85593,193.23666,3.6879647,318.13373,303.65982,1200.2395,13.424394,74277.02,4468.412,897.1519,831.59424,50.973087,4.701004,3.844056,9
267.31052,516.8775,5.379556,1478.1917,2.5905886,137.11159,144.60797,56762.652,74.161865,2517.4404,23218.168,130.77965,0.049485765,994.9324,6.2674985,15.089981,9
262.8378,475.64246,77.741394,626.86676,27.353193,246.7988,322.80618,109.82042,2.962757,7.9454217,405.75677,1.1979964,52767.043,264.69965,40.993744,8.346336,9
561.46576,1348.8148,5.330781,5818.4917,477.80286,629.8263,759.35266,18309.02,439.9084,1.3191037,54427.13,1718.3667,20.861988,54631.246,0.10924968,0.7828002,9
385.92374,215.37277,3.6891117,526.1852,5.2068663,544.0687,328.36902,6226.793,44.126038,5589.672,799.9035,51.035828,9.802104,472.06604,13.612932,77.996864,9
95.18466,147.61612,27.285358,295.06696,226.25226,155.54407,150.79488,1569.8853,240.72382,8557.439,2189.6543,80.157936,167.92593,5347.1196,2.191378,1.1549383,9
206.5445,225.02502,156.78609,315.29272,531.95,807.8364,932.2451,86733.45,1157.1423,1291.3013,459.3322,336.6594,230.45226,193.83005,17.690083,5.3614187,9
490.44992,211.42787,40.17416,183.44986,303.2275,342.57898,309.23376,28386.578,7.02255,317.7634,22404.787,304.63458,813.9672,1.0204879,0.419685,0.62282425,9
500.52203,113.526215,101.76848,147.31772,294.97803,193.31114,175.71692,3265.9119,62.786705,2041.0741,2702.725,323.38107,46194.992,51080.125,0.14730266,14.95438,9
151.14989,1815.1206,441.16702,390.80328,26.33399,517.5207,524.67255,274.42075,163.08057,40.93416,26612.52,10.768093,19.369522,2393.5488,4.8173785,3.025421,9
305.0359,561.33435,53.829514,1785.4141,123.66227,277.4204,155.66101,39.048927,7.787446,1171.9469,30471.19,196.33026,4296.9536,311.84384,14.572493,5.750848,9
400.44574,145.15906,2.6083465,264.39853,90.835724,443.83078,269.88403,3615.6487,99.24894,449.16357,2447.1646,274.12332,99.10559,53678.895,0.12941623,0.07498311,9
553.2067,1134.7944,231.50809,164.86119,2.809133,359.95746,439.26175,49608.344,6.51237,6376.001,8996.826,393.11044,0.66278386,16395.334,0.8263149,74.508224,9
124.51953,228.46149,16.939169,1187.1906,139.49962,303.61072,274.47986,1610.3346,127.63187,6788.9336,7207.338,113.75039,421.52432,1.0329038,0.39841884,0.63569367,9
741.2169,1776.0609,2.5311925,497.3282,5.116475,220.54922,338.10883,5876.1504,467.45645,1.4567876,33764.332,0.36386704,0.7270149,11.251541,1.2348799,1.947388,9
280.45422,1259.4596,105.59208,7149.953,470.43277,156.42273,167.96742,22322.098,82.06361,20.447964,730.2976,633.27203,21.720253,883.0191,6.5553284,4.2210393,9
473.2398,769.1178,29.198696,2888.2944,3.7585077,313.27246,329.0781,11468.782,456.35535,242.30612,725.345,2042.4661,0.03145889,4791.995,1.5004308,2.8028183,9
488.0799,1156.7117,4.1555076,130.76645,526.694,151.99431,513.3977,1087.7992,14.138743,4.3765774,56446.312,9.269011,41996.555,29.68193,4.7042513,2.463714,9
232.62466,335.0836,71.442116,1548.2205,567.19165,162.21455,224.14963,13911.534,30.479042,13.925083,28444.979,15176.874,29736.842,248.08557,26.530218,6.124496,9
866.9924,954.2315,149.04057,713.8706,53.436794,141.7609,108.2377,27296.463,8.131083,5528.793,4070.5964,318.4041,40548.824,39690.902,0.26235214,0.20963006,9
138.4861,1354.5127,44.686523,288.65656,2.494648,318.287,301.4572,13142.475,343.00192,136.73782,733.025,17.721668,30.635855,333.5161,38.807346,4.8531637,9
75.988754,196.65222,4.520401,217.94522,4.950157,142.5552,179.05641,524.9346,6.430062,8072.1406,838.4373,9.450219,28.844893,44688.07,0.21579322,57.41062,9
423.33844,1491.5857,4.029358,362.2035,60.912815,149.18689,221.2644,1349.2905,19.667768,12.4909115,4912.658,10.22928,2.9589593,0.0900926,0.078928955,0.45064306,9
521.1543,413.11157,68.25259,1274.0275,181.43974,255.4523,276.68604,13779.419,101.22354,6551.7905,1208.5865,2.1788983,27866.44,3858.7585,3.1865356,1.1068313,9
471.20447,379.88327,57.533997,1014.266,60.145046,224.24971,181.34521,64017.594,367.15076,1.0903816,8010.575,2.4862099,57431.434,20189.234,0.66532505,0.5060948,9
126.61667,104.5317,35.59268,234.84106,598.8184,165.13284,152.69254,62730.227,4.7300997,163522.67,4422.986,198.19046,187.1217,256.76227,16.993132,6.22197,9
225.37524,913.50305,340.73413,5725.5977,137.47896,535.5182,642.1345,23194.84,953.4798,1445672.5,470.4494,1.083701,63518.43,24.205555,3.6704469,3.064561,9
489.0688,96.59337,218.8314,1428.7332,110.6758,281.21756,239.80417,5670.882,153.46573,151.71683,406.31595,1.0950207,51998.32,56465.91,0.091857485,0.9823909,9
518.49994,187.77957,3.4064913,177.09001,3.83699,314.61145,434.39948,482667.7,25.803608,460.06815,47670.047,6.4058166,34.883854,267.08633,24.8368,31.712162,9
140.84499,136.9187,399.06546,185.55106,2.5693507,308.15326,258.75122,980.87537,114.08585,3733.0557,5036.9883,159.19666,0.41599417,10.321987,2.1273427,1.1904638,9
495.0052,968.5287,137.54587,2864.8792,54.89136,347.98056,224.10036,2314.2876,116.732315,211.98947,837.74194,2656.1611,271.1767,23820.604,0.6017784,1.4979701,9
406.41037,173.32295,7.0141363,1151.1467,14.275113,170.24985,217.53052,45995.805,8.169607,47451.008,27100.957,1907.8613,642.93756,60964.973,0.06269039,129.62987,9
145.51346,687.5388,15.777889,917.9,141.84676,372.8438,298.8613,1597.9583,89.82088,16.524502,30345.096,2.941684,8175.854,3138.6648,2.8165674,1.7737567,9
337.97467,1795.984,44.57311,489.79327,67.15949,388.93668,138.125,97144.57,470.1413,1575308.5,4625.805,8251.901,52.551125,46790.332,0.19252644,29.199028,9
133.64642,114.807884,204.18307,1945.3264,467.22308,238.5131,396.2176,341.04468,7.4841123,40.0123,756.362,8.956579,10282.123,300.2302,42.156128,6.249437,9
379.48267,655.8232,52.79643,619.3034,111.33909,265.4478,317.21136,38730.53,27.459328,27360.502,10023.828,7.391157,1150.6316,0.95492667,0.37767634,0.61052066,9
192.8901,265.66898,72.32278,578.55817,7.6804795,156.81422,124.9192,161.30876,625.9755,90.941895,1615.3242,579.3729,48875.984,15.547375,2.177834,1.9126589,9
582.6218,1690.2468,19.20481,457.92978,281.57452,150.71086,138.73573,39579.695,115.81885,459.47647,2062.2805,107.23572,9264.016,1462.5886,4.06667,4.14301,9
151.08815,257.81702,14.623638,3651.3843,64.11728,316.04242,252.27148,767.6357,69.03214,3710.058,3065.247,3.0475917,53032.004,272.13217,42.734497,33.6233,9
393.96793,809.79767,41.904408,1529.4452,5.109589,385.15643,284.2333,23036.86,337.8817,1558.1875,1623.2435,60.691322,572.9495,242.39117,26.454205,7.1584725,9
464.84265,70.87137,288.06448,230.35141,97.385544,236.07106,302.37512,35241.023,36.08081,7277.119,13302.176,41.04914,1548.5684,0.6620453,0.2590826,0.6248853,9
619.44806,826.5596,31.909607,2138.3162,7.1772704,239.65941,199.4388,288.69952,150.38373,3335263.2,59436.043,247.95105,3997.4348,1322.6943,6.346115,2.5295606,9
98.45495,171.11057,53.48394,1938.6418,3.1831472,239.93602,294.4604,83219.45,37.32754,1247.702,8288.265,115.1779,5.5596952,0.022146782,0.046390302,0.4511585,9
468.46408,673.77094,126.75177,4581.541,3.1774747,119.83148,181.24377,639.7976,25.19011,9.110033,18667.605,1.4946157,25302.395,7809.1436,1.6000485,1.075564,9
123.43879,607.17975,28.986258,1362.4928,48.94572,253.5482,320.17328,25253.31,538.7416,1.0370065,32608.775,139.78369,486.93896,45018.047,0.17940311,145.26363,9
348.45648,695.6202,9.255972,2582.391,75.699104,287.5434,360.24792,2949.134,71.28911,2641.3025,2437.2178,5.1222715,12529.771,189.33997,18.136395,4.9504547,9
293.41586,405.50183,40.731133,1282.9435,35.195744,289.57443,299.1218,214.08765,4.421668,4.422906,665.0513,1566.16,8.171576,1097.1193,6.645303,32.732136,9
111.894714,144.78514,429.2001,157.6301,8.386743,326.84488,418.0809,84982.07,625.4642,82585.84,1286.8881,884.6249,1.0866308,18.514091,2.9242804,1.756488,9
91.24617,150.48685,71.282974,489.66434,106.62975,181.0493,171.58673,1128.8702,535.44324,16968.096,7182.824,8.667034,44865.93,34891.086,0.3818906,33.094643,9
246.9612,650.31006,3.732655,168.92584,610.2732,244.29544,276.98105,279.19067,56.5746,77727.46,2748.0342,18.446709,9385.314,62797.625,0.055791974,0.97610414,9
391.78534,768.6703,2.12004,11412.588,1.6215873,138.38197,132.56573,185883.22,652.3867,813126.75,1961.9943,11.635707,68.54247,10.924724,2.1461465,1.6419942,9
476.55634,536.9869,61.019867,1552.3569,3.0328784,641.51135,500.86078,2129.0725,154.45255,2053.6611,7387.419,82.930244,375.82245,0.4583074,0.20888819,0.6035164,9
199.70056,828.57056,12.616628,1635.7344,38.312016,283.61975,256.88718,6259.342,67.42006,1743.1384,54076.39,4.935008,6882.6187,375.7375,16.504704,90.411766,9
160.24161,241.61586,124.10269,3308.2124,22.403553,319.7539,255.39864,1715.1862,106.62498,42.02752,1611.1223,0.60975856,1.0975797,2.480853,0.77495277,0.8010781,9
321.38525,515.00977,83.043976,2398.1387,142.0737,253.49857,329.5421,17166.387,63.706417,4283.5103,2526.6743,1448.6584,651.4555,0.14364953,0.109838046,0.46476406,9
268.5242,437.92148,56.125217,1374.3688,44.62922,270.1823,260.91907,170.59406,47.72094,16.414196,523.5298,9.066103,11369.977,67.49527,7.4163265,5.2857895,9
234.7102,200.72652,261.75507,153.16788,6.236921,195.87094,185.47981,125596.43,22.647678,110.2236,2003.7886,10.9043045,275.4245,0.10073583,0.07155999,0.49150854,9
238.4423,355.3647,44.338833,2333.859,15.721398,147.19614,128.16371,81348.19,33.59996,0.88982415,364.18375,0.8886534,5662.012,0.6895522,0.2661087,0.6004381,9
186.95224,761.91675,130.28679,549.35004,85.96843,388.75098,477.9545,19054.03,106.54633,797938.0,422.61206,200.51799,118.043564,20.468935,2.8972194,3.5434995,9
421.7313,1470.9067,13.912552,307.1451,143.22595,413.38516,422.86768,6272.754,503.53735,136.82034,445.87042,1359.1979,126.38545,10.121321,1.9307466,1.3629218,9
253.08763,125.94208,2.984856,297.547,3.7299986,144.9115,161.34212,4951.154,458.64023,5.4844565,76893.29,3.194908,4.6045647,2.4286077,0.6852393,0.8133069,9
104.16479,102.52286,5.091192,160.79991,333.89307,149.93295,211.47589,12953.607,67.70596,3670.004,332.33795,0.59084475,59381.652,0.013639466,0.02652666,0.4657825,9
350.00693,211.90205,167.48557,185.98074,689.6956,157.80522,144.98659,103733.7,9.208508,87.0055,39097.344,1.949421,6.7190785,3393.1104,2.638268,162.59985,9
